id,PM2_5_next_hour
AQ_5052BC5798AC,94.22473522242983
AQ_64E7BACBF2D5,88.60125940931835
AQ_B5BCAF26F1F8,58.2999246468323
AQ_603F5FBE28C1,49.56217242889932
AQ_B04CC45F83D6,51.60155343631067
AQ_ACD6967CB193,38.85443443292419
AQ_CC4648C6BDA4,37.95797561525034
AQ_11D09564FB93,79.55052012743694
AQ_D1E9504D29C6,95.93995322022579
AQ_79B79B8A320F,108.73368807818865
AQ_5CD9A778D084,117.33223942748906
AQ_1DA05445DE47,122.16528361156493
AQ_B44973D64D85,122.67540542225403
AQ_134676652F99,119.80301799656802
AQ_B6C59ACE9DE4,119.82124005628104
AQ_E152617FB8AB,119.93536393201286
AQ_3FBD85F3DD48,119.19438495434655
AQ_B8EA123913A9,111.8482783629093
AQ_5810618BE364,94.0876232198555
AQ_23D345B0BBC4,89.93447388897026
AQ_97E6840F833E,81.67678963244857
AQ_3CB89519DB1A,27.586219129865686
AQ_EE60AFD61AFA,13.73201794931714
AQ_5AD4E21164F4,13.851274600121316
AQ_8A5F2E63DE25,9.251418302620637
AQ_3782437B9494,7.272570403823013
AQ_E080E0670C57,11.304755462388208
AQ_6F6D173DB32C,11.812765910131086
AQ_CECEFA734227,11.122684448120935
AQ_EF0859928A55,11.95658905995083
AQ_7BF8DE5723E1,12.640596182820486
AQ_541AAE67D71C,12.75578628329474
AQ_3361CBEA15FC,12.326257846240642
AQ_84AEBE6FE204,11.820677470563645
AQ_902E4E82F182,11.120177988617565
AQ_C6190AFA35A5,10.967280314052347
AQ_C7721257E916,10.108014476422952
AQ_0BC64E455211,9.808878027532577
AQ_3ECF6FB0BA9E,8.94562023563015
AQ_691F55FAC424,11.356784386052214
AQ_F4ADB6A5E0D2,8.040224970176046
AQ_E7CC0A9D6B40,11.594865988897325
AQ_9570F29ADC99,10.703083107603286
AQ_573E37408DC2,5.094144464923644
AQ_177C6BBFDAEA,7.9969029643856535
AQ_9B70F8A46964,8.732356836154286
AQ_F98C7A4DE125,9.070015651733074
AQ_49C54660E7C6,8.563621098913982
AQ_398E51DF2383,8.406695751585808
AQ_1654F4AA2F5C,9.69324254086709
AQ_7489C6E27CB3,8.995778205655311
AQ_A63EB27EA485,11.106779191270993
AQ_573EEB56C10B,12.538867211973653
AQ_C314D1FADDBF,9.924355676771539
AQ_A0A7375028E6,3.799780306675545
AQ_598688038E78,18.454047767065138
AQ_DB2B186A4F8C,14.810930980951914
AQ_ED51CE130530,10.055983043069801
AQ_9F3D033D93E2,9.507493076470384
AQ_D5231A73DCBF,9.263911777005164
AQ_FC218E810D5D,12.6632137059645
AQ_ABC43CE2AFEE,8.977268808689034
AQ_BFC9533D171A,9.610186248979653
AQ_A365302B518A,8.71270981713849
AQ_4FB18928ABCA,8.969877805523492
AQ_173449BD2B46,6.925730241478003
AQ_32AB3DF9BB00,7.915637775502115
AQ_1929D3599A2B,8.445788659138634
AQ_8F3C2C5C189C,6.442162634163164
AQ_B4DE9F0E93DB,8.508015302631597
AQ_9E60A2FBFE01,4.450669171467763
AQ_22A30DC09104,9.769523148983156
AQ_F79769970724,9.507206732510085
AQ_E37F865AE07D,9.340029588356565
AQ_3B4D7A9A615A,8.518238781681827
AQ_32F0452F0F45,8.344139151810245
AQ_7FBD6691878C,10.38629146103208
AQ_89B24710DAEB,9.502568648211549
AQ_26ED2F58F613,9.040611884550408
AQ_1EDFF1B2F184,9.370589943834029
AQ_05F89194E789,9.591957328588569
AQ_0F415670329B,11.735410722042353
AQ_AA720A16A5D2,15.084795311721813
AQ_9F32E3C14783,13.576228343028523
AQ_D9FAEB1E7BB6,13.877004622986528
AQ_E56F1F2411D9,15.448916178080353
AQ_2C5C8509416C,16.139130857223304
AQ_AE5C10FA3648,20.972162223442897
AQ_A20BB83B9E26,24.514533012585744
AQ_FE079D473DAC,23.426542013412234
AQ_4AA51BD19DCC,27.567348901286675
AQ_30DB797D9E13,23.77680744600185
AQ_66418A47D619,23.87666964073001
AQ_78EF3EA60245,27.497327102762807
AQ_D9836C808654,32.18816553983438
AQ_D29EAF9C1C63,33.34682887328577
AQ_171B7B6D103C,33.782545831606136
AQ_54C71F1F82C3,16.546736280620127
AQ_16CCD378256A,18.532967657732645
AQ_2874B22B8181,18.6802983491776
AQ_93CE88E1DD89,25.00463928203671
AQ_73C6AB69CCBB,26.006541553039934
AQ_227A02122CC7,49.74440000913963
AQ_4A1A14D23D2A,48.38411214761402
AQ_12DFDF5C69C3,57.84402456664308
AQ_0CA4FC1423E0,103.7344464377004
AQ_21AAE05DC5CA,164.64744959952017
AQ_5CD36FD78BB0,263.26260494192803
AQ_4B2914BF7A0F,296.3569296021523
AQ_2F55166CF870,249.93978591725386
AQ_691D1B770960,228.93209302736236
AQ_CA8561CC3BC4,205.68803193247751
AQ_8E340A92880B,139.13428167626128
AQ_8A7C1D0C2EDB,80.52083960561913
AQ_817A3C87B224,85.53374256662062
AQ_CF72F86F5142,58.16664556563796
AQ_6235A420CD13,68.95974348129837
AQ_90C579514E31,82.37893602086497
AQ_82DB435B67E0,81.76241042441511
AQ_7E2CB4D9E613,135.52603538833844
AQ_62A538892F35,120.02552074765758
AQ_C8FE99736028,104.6789847172651
AQ_61DF07B084C6,95.03965647159539
AQ_9BBDDD994DCF,97.20827594701548
AQ_BDC55FD47B06,84.40483508477921
AQ_4372BA5BDCA8,75.02567453406081
AQ_576BC9770BFA,85.99958441047568
AQ_BCE13BE128EF,101.96092063148558
AQ_B1B964A99BD7,127.54033670441186
AQ_5428557E209D,132.31339919154627
AQ_F4A8E70922A8,125.5050486219352
AQ_111D28B99064,179.56209417946806
AQ_7C9E01B7DE53,166.0999954211338
AQ_55049D8C3502,135.27431672495044
AQ_6D2EC204E63B,126.55488376294424
AQ_7ED48C1B91AF,122.55903175232801
AQ_10FB2300A900,118.19707373716044
AQ_86C32DADCF0A,133.98042635494377
AQ_EAE6AA0DFBA9,146.42318154400772
AQ_3D62EEA89A96,124.93250243565831
AQ_B6B277CF9330,130.38741518210168
AQ_FBB0CA25B3C1,137.84556516779716
AQ_CD7959310857,122.54255056269172
AQ_FC2535390FB9,81.71971029619588
AQ_5549E8643E01,67.33167181839404
AQ_2E881FE73D41,44.86616129863737
AQ_8D485298AF98,16.74628124154806
AQ_73A9FA984C05,19.825104842314985
AQ_7BCAB11B5283,20.548514920501663
AQ_0D327247C28A,21.747506032700198
AQ_29F101732B22,23.456358134189944
AQ_0E5B023FCA61,33.807298782937735
AQ_C528351012F0,58.57075937938111
AQ_47556A1E88EA,58.640704939840624
AQ_4D3316887052,90.18174564046188
AQ_2C494A4AB57C,119.63860678990498
AQ_746AF3FDAD55,140.69557160527663
AQ_5247B991F8B7,204.70901397593923
AQ_A764DCE85C0C,211.64126293619051
AQ_F73F551E2121,185.91467788198392
AQ_2AB907043E41,165.76656830745242
AQ_01FCE8B7FFA0,162.26587138856252
AQ_4A42FF4E1021,169.15214699494263
AQ_A75F37B8E6B5,178.4393516356307
AQ_DBD09F506753,153.19205384762648
AQ_638AC6B80846,168.51377725349923
AQ_50AF9CADB8BB,176.11117790866373
AQ_1AB3B24C7833,177.26239440561812
AQ_BC761F5130E5,160.33082590389947
AQ_F2CBA2AB9E6F,164.0500263453578
AQ_88F7DE937948,173.7055654795614
AQ_98B7E0614874,188.1870932504299
AQ_3CEBCBD8AA79,207.82878258275036
AQ_C2C4CE61CFE9,220.8608824292214
AQ_A4E39F9FAFF4,223.60429533008036
AQ_D630A2F59AD0,215.37053248485162
AQ_D9FE5DE8E380,194.82583114484632
AQ_DB586DDD7E83,205.31743712431611
AQ_9F43D2804EA5,210.9714205315598
AQ_6F234BEE050D,218.3683356322845
AQ_A4B69FF414BE,221.1796175278374
AQ_CB6D558F3275,218.4183906066237
AQ_D315434DE67E,223.60122023076065
AQ_F36DC5D66D7B,224.04163218555402
AQ_A68D4A6AB815,219.59781795180086
AQ_145EBDE00C52,217.76734461052538
AQ_0A3FEBB64976,218.94811313598382
AQ_CA2BAE8C2534,227.77522475513615
AQ_D9636663C53C,226.1473442533162
AQ_32E76B5B65C2,223.58218073897183
AQ_7F314DFD957B,212.9736098537202
AQ_D7821633E0F0,211.76829314582278
AQ_9CDBC2485F3A,222.10363362934766
AQ_E6F533F7B720,232.2321697638561
AQ_C8695774F1C2,230.402046996143
AQ_DCB09C928456,182.91551849761223
AQ_707EFA7D621A,210.43753829154312
AQ_9164BABCD1C2,234.54635295241837
AQ_8B095B6AEDE4,237.1018471134743
AQ_FEB237BAB3FE,262.18003839474744
AQ_A3302970166A,275.3090312452312
AQ_590C538FF3C5,282.83614528969
AQ_280684A2AA17,310.95959563128173
AQ_BC1F50DE6209,283.4581825701377
AQ_E553E8CAF2A9,281.90652668914726
AQ_C7AC0C737566,275.7064557945151
AQ_214102D9E5A5,276.43479816957296
AQ_04BF5653C599,275.520814048141
AQ_B1943C4E633D,274.2970173250855
AQ_85220C78A308,268.931664921479
AQ_2B02B21EEF60,261.8358933517754
AQ_2DF4FF08886F,263.62659119660805
AQ_C14FB469D748,253.74187198763983
AQ_8086284003C8,246.81167470812196
AQ_3FE454095CFC,238.14934919835264
AQ_B0E8BD569C71,198.30361650538876
AQ_152DC95FD6DF,69.9634206974202
AQ_0FD435D006C7,31.160312432100188
AQ_6BE140F7340B,29.185534173035943
AQ_361634887D49,27.563050521159266
AQ_2ADEB599E7C8,15.469907355427813
AQ_A770305E16FC,12.642924636274884
AQ_97E8450496D0,12.38574280441703
AQ_03C3BA09256A,10.592619705211453
AQ_E9413C95FDE7,12.999704133072788
AQ_890E53898EEB,10.885204164518507
AQ_7AB06C308BA1,9.10163436214029
AQ_94CB10BA3289,10.438025349932557
AQ_2169AA7C2E3C,8.122802894690253
AQ_A29BA3266B97,6.283738733207369
AQ_C84318FFE3FE,6.642286573700886
AQ_15FE92EF7228,8.13222151646129
AQ_1A5242675360,9.638117290755794
AQ_97E045D1E1BF,6.682845772867829
AQ_047EA8D01588,6.594186091586007
AQ_F91CDF97FDAE,5.438511663420016
AQ_09C6547267E7,6.267366619971663
AQ_539E324259AB,6.969406557529265
AQ_BDC0B95F102B,15.142523601545015
AQ_117B8E5DD5CC,12.705778964617158
AQ_0586A3D3F8ED,8.641608532756985
AQ_BAF7DE6AFB74,5.69828144489212
AQ_3DA13D39369A,7.256876652988471
AQ_04E9DE49015A,8.176404739251767
AQ_E9BB947006A0,9.956121718611534
AQ_C6EFCAE5DF76,15.524750597271009
AQ_F8B063CBDF62,31.514377966893836
AQ_1BE2BA946403,43.72984872563412
AQ_15057EBC1CA8,56.24173895133893
AQ_34FB9BC93C20,59.25836609102421
AQ_5CD40F5EF79D,65.53782207914014
AQ_B1C04BA10364,57.43864309185623
AQ_9D69520FD0CE,59.81240028884361
AQ_4FE65012EA0D,69.33697485728274
AQ_DF8A94416630,67.64081763514251
AQ_E74001684953,79.6650203689784
AQ_77ED7E05CDC4,91.27681250214034
AQ_C8C5DAF5B3A4,88.12349726634407
AQ_0CFFC2C333FC,78.00464723227837
AQ_6ED48A1165C5,93.22236382403571
AQ_C16F1AC8E00B,93.05830617702657
AQ_731B2356C505,100.17685061328395
AQ_BEAF10E64026,85.4572329537444
AQ_7FCAE9EC706B,88.08594998676887
AQ_6E889A4F6550,92.90461054152462
AQ_C38EBD917BAD,94.63934912420628
AQ_75D5DD77B51F,95.69507593907797
AQ_FF42244BAD77,92.9349126358178
AQ_B395691D1D93,102.1296567159103
AQ_D0E1BE44C606,103.83046172821066
AQ_5B848415426D,94.3716605379293
AQ_D31685872EE7,93.57000014063395
AQ_E22083CD344D,109.8133588894858
AQ_D77FF41E22C8,136.58281954137237
AQ_F3B510E46957,145.6829820573679
AQ_3310A5C27509,176.57055975832108
AQ_2967D477810C,174.86012263498378
AQ_4E0526D7A8D3,155.14723442229132
AQ_B93FF193BE8A,142.51273276701508
AQ_9053C610FC64,146.40876276381428
AQ_9FA759D3029A,156.954358661783
AQ_7B4DED956F38,149.5124737022222
AQ_E7A8C68EFBE5,157.59987755751925
AQ_CB5C995DD828,152.22952926813198
AQ_9244F2C5297F,148.4683030415592
AQ_45F822FD1C3E,141.42577925598513
AQ_968CED51D5AC,151.69405577212487
AQ_405537B01711,145.48656228137813
AQ_CE65B6DC2FBB,155.8932378453481
AQ_6958E4CA9788,133.81876779248697
AQ_131F2FB62BC7,112.79501925537443
AQ_2676A67ECA30,149.45068326647097
AQ_D0961DC546BD,86.59908200065597
AQ_34B5F33D1A7C,43.742891728920654
AQ_FF7F9D2CB529,20.24651024968053
AQ_97578078E051,18.419555610219124
AQ_9791026C6705,13.143006030178517
AQ_0A6E315A748B,13.184241427019165
AQ_76793FAFA265,14.704112177054398
AQ_CEB46E4EC685,12.779377472705983
AQ_DB76A3CFCA52,13.830325907384903
AQ_AD761DE1CE4F,11.866091951613368
AQ_C995F912123F,10.875201219314215
AQ_EAA7E6BFB45C,10.15580493308507
AQ_818472925749,8.639519038977335
AQ_DCE489561C20,9.86336694883019
AQ_403D9DBF7090,9.006483443332185
AQ_C56242A803D8,9.710595947552234
AQ_DC6B92E50822,10.358679466466834
AQ_B35249051646,10.430088895450504
AQ_33965E5B45D9,10.782638119863742
AQ_5D38E810A9F5,10.018549668071804
AQ_580F21194344,9.824470937521385
AQ_3BC77A481D1E,10.024932571451787
AQ_2184FDEA171E,12.043713491823263
AQ_5CBAEDC76A87,13.174413634574544
AQ_DCB4BA6D80CD,18.32236956685416
AQ_143A2CF1AB04,101.435904681831
AQ_575A7FE51FA2,25.88858668401566
AQ_48AB6D13AA1C,35.37118889923408
AQ_9E58031DDFB1,37.84379966599794
AQ_8D0EC366D933,53.65282586798073
AQ_FDD80077F729,68.03863674266849
AQ_196D6C67650D,61.976824301678334
AQ_F11AF557E4F3,57.4673713594563
AQ_69A0892DEE0D,58.40367104490971
AQ_2AEFE81C55DB,104.59129840063673
AQ_FDF594E98A04,105.00416203081181
AQ_9CFEDADA5914,129.2831970083789
AQ_99C1B97B9AFF,37.287055284495615
AQ_703D302D54DD,34.82441149428629
AQ_39A015567D77,29.453290151669098
AQ_7EBE795382E9,29.921515505120695
AQ_E76BB2E24C8C,34.34128974908765
AQ_60802DB49263,43.552245601283296
AQ_1440F41C453A,51.516903616368296
AQ_38AB149322FC,54.01933252115642
AQ_53B262A86DCA,61.430862702682894
AQ_70767AD0DC2B,64.80511335129711
AQ_8415943AA26B,75.09773227568083
AQ_E2B99186E157,88.81120504172254
AQ_E737A429792F,100.71263053342416
AQ_F13B97F9AEA5,99.38402216939629
AQ_80FA69C9A3DF,101.28936517041431
AQ_7830CC8A2E7B,103.66544452279953
AQ_7B7C9CCBC0EF,105.85263609509919
AQ_B23FB4DA9DDA,108.69443975829056
AQ_84587620BA11,108.84994625373439
AQ_D023FF4D5E77,116.64336326150311
AQ_F47516B6746F,138.94723775089332
AQ_CD651FBFBDB1,170.43369791669025
AQ_7040462BAF41,8.806272613381394
AQ_D081A1BF545E,10.133669026168597
AQ_7A8EA33DB23B,6.951565247713478
AQ_8ED8EC52253F,9.9121865708628
AQ_78D186137736,8.22944491200843
AQ_B9575195E96F,9.414190530760287
AQ_B1A284DE534E,12.630692412164175
AQ_5B662E23AABD,13.438536950547011
AQ_A56400C3DBEE,11.392599330906096
AQ_6103F9A9A828,8.446216998654291
AQ_54C8152849F8,11.77920987140088
AQ_E30F85605475,8.424406557104101
AQ_9BE13228025B,20.640072241945173
AQ_69EDC8DF9B57,29.913724462745595
AQ_B135C6045646,32.09834300178978
AQ_3DA1ECF973EE,22.407669068005678
AQ_C43C0C61E2B0,10.950837347494295
AQ_19016CD72F02,11.819903126990289
AQ_40B87B606C56,11.88078231435363
AQ_0DAEA2BB9B86,16.446766189275237
AQ_648B0C51E73D,16.788813910020664
AQ_90A0336EE374,25.165215419622516
AQ_12AC81B5707B,23.808776304402087
AQ_9F82B6FAAF2A,24.492808990381405
AQ_FEB801A53F7C,32.62316330849571
AQ_FDD2E97D3B9D,35.56651046585922
AQ_C80EFEB38B28,37.629485151430295
AQ_60DF05A5C8F0,39.91518844954144
AQ_2FD3351D53B1,56.46389213583246
AQ_FD5728114A37,64.60184436023414
AQ_59D73F7E7FE6,60.692064020667054
AQ_EA5C0E9765F1,66.68358364293252
AQ_E758005E0C67,71.14405671156315
AQ_501F7C5EB12A,68.50708025734883
AQ_ED16E282843A,66.39636711739817
AQ_759EAB3EDA4B,27.533353902898693
AQ_DF1A64038CB9,26.689905724524767
AQ_6BE37A1A7826,32.120974568233656
AQ_E3623DE5DC3A,37.93902915965938
AQ_D0B82771BEE7,29.89142632321682
AQ_05E9FA531089,26.101304080332657
AQ_9E527BB53D30,24.234956449874378
AQ_1B408A9AF927,25.32902261872601
AQ_E2EFC4C02B56,28.224014998146156
AQ_CE636ECCBE42,26.03856932215557
AQ_1C959C1CC838,22.228534957216343
AQ_FC86F587816D,20.24082878639966
AQ_D9BF49CA1DA2,15.836815007112229
AQ_1060D0AF267A,13.675975095963643
AQ_9C85C8F73412,19.947407632892936
AQ_7168A72E86B9,15.938116976869969
AQ_A0734055D263,17.4793430113007
AQ_4D946DA84957,13.474340955068518
AQ_47B0D90C81F0,12.368814530531216
AQ_332DF015336F,14.665846255933396
AQ_940CCC7819AC,8.2712312610659
AQ_671286B46C4C,6.923013965732064
AQ_F6DC7BCE557A,5.547554929561087
AQ_3EF89B1E5B71,7.089922142643424
AQ_D5D84ADD31C9,7.211635842112436
AQ_80C675133F75,10.32548076835232
AQ_5FB2B8E0C7CE,9.389324860132565
AQ_3B74F5FB693D,9.706893705256023
AQ_B8F9E39B3C7F,10.866935858257342
AQ_2ADE42A626FA,9.55046401834114
AQ_51DF73971E50,11.099761387057429
AQ_DDBD1495189C,11.00269035308446
AQ_957D8A8F6787,11.499672291656077
AQ_506F0A300B86,11.895441061584643
AQ_CF71A34D9E5D,10.717866873961407
AQ_802DE6B0BE85,11.120888363927925
AQ_AF95C6650936,10.258462345568654
AQ_A6C410AE7072,11.91217927844833
AQ_E2995E9D2BB2,14.541960138402613
AQ_25FEB785017B,24.309738699671797
AQ_DE487D00CD48,21.13253070601679
AQ_AF0ED3E503D3,16.481128523441207
AQ_14BC8C760A96,21.673433195259793
AQ_0E34C1378EB2,40.74347530904978
AQ_A4EE04167162,52.113784380091374
AQ_6A5B62C7EB7D,50.783006086159126
AQ_DF1C70CDB9A0,42.82782251622647
AQ_5E3F9DF21527,32.88036625291089
AQ_1B3BBA7D0A2E,40.16989049174977
AQ_2C5520746300,31.891840736383156
AQ_A09DA131B237,33.776783162911094
AQ_4FD8BD3D1BE8,34.02064189994091
AQ_B6CA75730D1D,33.189027339720816
AQ_8DBE56738FBE,22.546193618747314
AQ_32D791D9573A,27.005584150072462
AQ_8C2CD2DB063A,29.702924554048547
AQ_121C13664E73,28.401330164998402
AQ_EEFE44053D95,30.951320624769362
AQ_97BC020ADF2F,33.1262615862342
AQ_EB07894CDBC8,35.737858400429126
AQ_F7EC7498BBBE,35.24947442171992
AQ_013DA1D123ED,41.51474099718849
AQ_8554144A655B,53.788320348119214
AQ_10EA62BF9913,60.895118647654726
AQ_DA2E351032F8,72.5867268538251
AQ_D67C65A446D2,93.79193629442612
AQ_65C12F2F96A5,84.56748892720314
AQ_D5424800413A,62.45350481536824
AQ_948A793B8058,67.53869485569747
AQ_B20CA2743303,80.42994691280899
AQ_B006BE0FA49D,81.5709750305187
AQ_B4EF7F057CBA,92.49265844641194
AQ_9BFFC75782D0,84.40104095400875
AQ_A5708E10E0AB,76.8922822281933
AQ_931E0FE87208,88.53385558792718
AQ_FDD6526CE737,95.29345625796425
AQ_590A9083C9CA,87.27780002562633
AQ_3CEA18B266C2,87.6410721777404
AQ_ABFD7BCF96F7,102.93869475607029
AQ_EF5A9F12E36C,112.47736982856888
AQ_4A909E91E0C1,109.93755093388727
AQ_C3295F3B6E43,104.66911464511149
AQ_EAF86E10AE7F,63.59390507004887
AQ_9DCECA3232D7,45.98441060201397
AQ_AC803E12217A,51.020079252921924
AQ_E2E13E78D3AB,57.29998788855735
AQ_2311B370A98B,78.07890148069446
AQ_E082A9CE9B83,116.97929664634354
AQ_2DE70C13630A,110.93817541680501
AQ_E77DC7455C54,52.68963912996622
AQ_23CF0711E787,36.11912673940219
AQ_A90F943C4068,34.38851460948468
AQ_365A8DA05393,22.205340544062945
AQ_321608FEB765,16.770376056074355
AQ_87A9E911321D,22.972705626486086
AQ_D5D665A19425,30.952962890440727
AQ_CC91010F3938,24.980669023740557
AQ_84743326E400,10.56641507964143
AQ_05D43318E0D3,10.184228078432849
AQ_F83DC5AFDF4C,11.246115044456959
AQ_9A75A08A50ED,9.067080916910548
AQ_954916A5CB87,5.833149008895737
AQ_0CFCEE95B07F,10.092576492489627
AQ_BD9B2B1152DC,6.975040419033452
AQ_20A95EF2DCCE,9.82383949517474
AQ_28B050234CC9,10.865286546764144
AQ_A70709BE2F6E,10.218765260921055
AQ_D00F5BD33267,10.700409861829565
AQ_B3989E166D6E,10.465942163818974
AQ_4A056C6ACB62,14.10049126135865
AQ_335CE33041FB,28.979764943822584
AQ_4B5E1E15D200,21.60009444840037
AQ_09B2ED219784,14.715627504644681
AQ_0733FB526789,31.92361175930488
AQ_D0B009FC1F40,8.851855500690535
AQ_7766FD1AE278,4.243710204513647
AQ_8FBC6C6719AB,5.28728722950745
AQ_DC7154A5E7B7,4.901195461145088
AQ_61F7552A02D3,4.905736237405479
AQ_76543348DDB9,5.1591482455766435
AQ_80289697290E,6.675184361878746
AQ_F1C406364D79,6.991234353164518
AQ_AE06DAD09E2C,9.377753762833086
AQ_5AC99FF13D82,8.926517805761538
AQ_7272C29B55ED,14.696602834449005
AQ_613C2B9D9FC6,9.68440938875108
AQ_B890034F9B81,6.923539313488557
AQ_5900309E9A5A,7.479777746145449
AQ_597CAD6B5BEA,6.383546919057366
AQ_995ED84187EC,8.282149832168141
AQ_686F91DF8F7D,8.651700785509798
AQ_32670A25EEF7,9.201484582417043
AQ_787BCD94F188,9.439901381563754
AQ_997473524CAA,12.706784298993108
AQ_21D67E59799B,10.909088413792356
AQ_C207FE784FCE,9.466724957872684
AQ_F0F51A72F3EA,9.186198210366856
AQ_D961ADDD175C,9.319330875602619
AQ_3B3D1FA9C510,8.388309035976874
AQ_A2F4EC5A5A8A,8.006400029309068
AQ_2D2B2C2B7E02,10.17042358359214
AQ_30E04D1F04A7,6.881555483306594
AQ_C190C298AB47,8.661901904818176
AQ_F72F3B4D1ED2,6.205027019153468
AQ_62605A83E770,9.00694566848121
AQ_F2C7BB3487A8,10.53242524742059
AQ_315B398EE44F,14.20529585896169
AQ_850949FA28B8,6.743265119258255
AQ_ADA40AB125E9,11.074119205054094
AQ_9031D0E6F7FB,11.806902342712265
AQ_54E15F08642A,10.947995617965026
AQ_5C4840C9D39E,5.772039311841376
AQ_614B680AEAC6,7.860553294069832
AQ_660520094721,7.399560429088424
AQ_B9C5364E665F,6.327174436207682
AQ_B878835985E4,10.6107743178855
AQ_AC0AEC1F2A61,12.725284814362544
AQ_002FF31FEFCE,13.269977391927313
AQ_941B1052A5DD,11.078557405831083
AQ_69FBC3F351E7,12.477458114300072
AQ_BF7BAA998AD9,14.753682618922793
AQ_8BF5BB34E394,11.088500769555301
AQ_80666FDA4CE5,9.445013760996387
AQ_A9959394CA7A,12.186035414204438
AQ_A2DFC982E6C6,6.8800485093759844
AQ_56577D95D625,6.584741937815489
AQ_F514203E88DD,7.985491959700977
AQ_66E1DA7D109B,7.235567258582211
AQ_19DAB55D8147,9.578342566203405
AQ_C2128D8C44C3,10.529541951809358
AQ_CB026B08C461,7.051271176887288
AQ_F8BC23B9FE00,8.227151763819021
AQ_135EA18D48E1,11.235873383636013
AQ_5352792AE019,12.220470213089607
AQ_B4C2BF457B9F,13.349307706525606
AQ_F9DC80477B44,14.486206742770674
AQ_1A31F2DBD4FB,8.83892229551989
AQ_0F494E515F2C,11.668425043353585
AQ_FA6670D9839D,12.167399634291733
AQ_505A6415F64B,14.82330075485182
AQ_6F9A0149CA1F,17.545410661848468
AQ_270C5CB7EF45,20.979375506558867
AQ_BFB4218AED89,24.54836838557721
AQ_B5E2F0C6CAAA,28.895046707799505
AQ_07A80F58FF37,34.99062509353965
AQ_4959B8D09AAA,41.45794449215233
AQ_83B852C8BCAD,49.44589921018718
AQ_DA9E618AAC46,70.15093811136119
AQ_AC5826283E46,63.37943033996911
AQ_8F7BE7291136,69.14526491285464
AQ_4DE725BE5A44,62.165894960761214
AQ_BB3878E9D933,71.15749244401938
AQ_2E5B17A3C0C8,71.46031558885981
AQ_0241B220BA38,66.38742629418647
AQ_949A691B4A7B,72.51062948536374
AQ_4700BB994549,84.46555074632869
AQ_25876196F317,102.46050765163945
AQ_E3F319CA5B79,112.42760502580983
AQ_081A31AF1520,118.39506557721592
AQ_191BBA620DDF,107.69381178221577
AQ_DE0D2D8F39B8,104.38568544242473
AQ_B5970CB7266C,104.96000441470858
AQ_771D59465B65,86.64802348644317
AQ_012A2CC6EEAD,73.7482644238634
AQ_7D8ED528D404,70.96369720818869
AQ_605C5EE88CB3,86.58388591035623
AQ_190E959DCA79,96.60372006010938
AQ_E37D54FBD374,47.8347208086138
AQ_81D5DD28459B,26.914766260416016
AQ_48CCF1AB46D4,21.061965680169468
AQ_8096E279782F,21.09098484696162
AQ_8582366C1068,19.650241521474992
AQ_BAC87588C693,24.629110101474243
AQ_FA3ED6D1F5FA,24.6642739701585
AQ_BA386C2502BF,25.15002356606672
AQ_FE752D05C4E1,24.6864890518478
AQ_606439B60C8A,24.962482635153616
AQ_7227D6E22E08,28.995845381029138
AQ_F28A55707E7E,30.391972508438595
AQ_701798204CBB,28.75865723470353
AQ_C7551CB53EC1,31.877127654413147
AQ_E37CB2B26380,35.101808854893385
AQ_3166D1EE9A20,32.78874161253369
AQ_E5AE7554EA45,21.32567126573042
AQ_16A3CCCCFC1D,4.997402292286343
AQ_59AE05D176E4,6.4634917357529424
AQ_ED5AC6E17C15,9.145759306933043
AQ_83477E24C5C7,14.612946410723358
AQ_90A44667D616,19.585990914599616
AQ_6233A53C7BDA,18.27719323566437
AQ_E7649390FB26,14.252625548106105
AQ_166FC31649EA,12.076663303584446
AQ_327938CDEAA9,12.072504612247151
AQ_DE6CCCBB8624,11.013274129018525
AQ_E75C24953F15,12.032742019472755
AQ_9095651CD445,11.644608572714127
AQ_CCE9BE667C81,9.717804165791527
AQ_ECE3BBE244C3,9.702721309851032
AQ_18EAF4759697,12.363349192305359
AQ_AEFD608FD239,14.684946801340667
AQ_70E518E0183E,15.140685155769908
AQ_038D76770BD1,15.267776036194489
AQ_21E255B5583B,14.260234953112954
AQ_955F06B5B735,13.188101688331919
AQ_14E37A9DF02C,14.56079740207545
AQ_C7409EEBEB33,14.392758773407245
AQ_B9FE86322E55,10.522643619211296
AQ_CDA71F8D017A,14.08496118302601
AQ_834ACEEEFB60,18.49953930744586
AQ_47892AD8DCA3,31.650203217518964
AQ_7EAF38E46491,64.16936414162596
AQ_835637E3E29C,61.84309266304914
AQ_F1A1FB95530B,62.11684995102946
AQ_2849D80C2B28,61.91349564578663
AQ_324C2CE07CA8,50.065381891156484
AQ_46529B708496,47.97665139980999
AQ_AC3D4CD23763,48.06571163087447
AQ_280AAB61025A,42.725412785468414
AQ_84AB9220276A,40.834659806924606
AQ_D5A1B1FE799D,34.412321930786675
AQ_B9F4C672168E,28.97700526883221
AQ_20A7A4FB6585,29.873632516959816
AQ_D34962C591F7,22.139383046549955
AQ_BFF5325D2702,22.52121335289762
AQ_BA782DAD5E3F,20.61137253142064
AQ_646353649B07,20.1012162112832
AQ_7D7EBF2C84ED,21.032296102328118
AQ_2ADD81D687C7,22.399696243995322
AQ_DD6A51DC4368,17.685022502288003
