id,PM2_5_next_hour
AQ_9CDEB13CE119,118.35330773007627
AQ_655FA8D84DB5,106.01023472847778
AQ_0AC98E13CE0A,111.90622525332958
AQ_9169C4F479FE,120.428426651908
AQ_13FD7AD236C4,114.03097393832371
AQ_627C101ECF4C,112.26581281271054
AQ_184F8566C414,110.65565937524175
AQ_12A7032964D4,115.91592851724984
AQ_84233BA83456,147.65446458703263
AQ_A8D9A55D4BF8,178.55434188664904
AQ_AA884CD28BB8,86.57167694509994
AQ_EDA583EB54F7,42.54459196051957
AQ_FF6890CB49CC,23.044839423509565
AQ_002EFA51B7FE,17.940165670582264
AQ_88E92FE0238B,18.375626709034982
AQ_820DF60F0938,18.680133987688155
AQ_E6C7199DDDB5,15.501354020947101
AQ_540EBF1A43D0,14.974029315741772
AQ_B0C8A88A41DF,17.533893288313998
AQ_060D7571D07A,16.94209219777626
AQ_F07EB70F3481,20.554224948404627
AQ_A21EFF2C8EE0,21.731950537174956
AQ_4DA63E6A5695,18.021951546269328
AQ_FB04326A3FCA,12.593673485671532
AQ_83CF92E86A50,21.994301529150654
AQ_4542061E1825,12.892548871483639
AQ_B528E3CA6674,14.328083359546186
AQ_8D117858369A,14.728108807092536
AQ_EDA4FBE51B9E,15.544667221384953
AQ_4ADA88DD5F35,12.894587758333767
AQ_0C59C52FDCC3,13.729982641899896
AQ_D97F14BCA38C,9.588494273152833
AQ_6B8DDB16CF8B,12.718130850361886
AQ_AAD60DB58FE8,11.437274055384124
AQ_38EEF4C62727,10.607691790141862
AQ_DE36593000DD,10.228986593882466
AQ_3F6DD954AD93,7.228268906063355
AQ_A894921E8CC1,7.710545896946434
AQ_35025476CE83,7.2121302899405695
AQ_B2B6C85548D5,6.300351813135853
AQ_C2F0DE09CB68,7.925889852699229
AQ_3E01AA694AA4,8.22755644501888
AQ_30B5DD8F48EE,10.927775225529112
AQ_5926891BDEAB,8.735195640877626
AQ_5AA732065A47,10.954060004354524
AQ_99D7E9DEAC92,8.300809883832962
AQ_A4B843870347,14.32480851986413
AQ_D20C8B1CF57F,19.103936192843328
AQ_3623AF65DEA9,21.90891834261832
AQ_A5E1EB38F0BF,42.89268193903026
AQ_A6AB8BD4F990,52.6481797497429
AQ_2B1DAEBA3D61,67.99156636210535
AQ_8E0C2301674E,115.21331391838062
AQ_48E6DF35C43F,127.35857613626848
AQ_CF9154A29BF1,131.41731404244916
AQ_564FA7FD7839,94.57207087935026
AQ_41382E4DA8E2,27.145791368044385
AQ_ECCD2C8B3DB1,10.14632134335237
AQ_D65CDF7504A9,13.068720053429006
AQ_33A9842502A9,9.400771279771202
AQ_2EE0EE70EF3D,7.723398603859342
AQ_DB99502AD53D,7.149730150172634
AQ_D9FEF1BAAEC8,5.959604759354368
AQ_668F0E51485B,6.834889116653549
AQ_9BE9B84A4FAE,9.576681307989805
AQ_E273B2EF4598,9.312906521835467
AQ_4E4ADF1FDFD6,9.692302114056531
AQ_F7E71519D839,10.415418780038898
AQ_FD69E28B8297,7.417728692987998
AQ_302432380619,9.224954868803827
AQ_82C98F588968,11.299636194620366
AQ_81FE4840D070,8.110572849962262
AQ_660827061DE7,7.883485782604866
AQ_F2F9946A1C56,12.329380874533204
AQ_683C3B1243E8,35.52945916696162
AQ_6C8480090390,59.573909687224344
AQ_071AF0FE23F9,69.56145980206767
AQ_B484BA177842,77.25555825500406
AQ_033602064B9A,79.32647679991341
AQ_9D690BF8EC5A,98.44719056276224
AQ_8B358C9AF20C,106.49281690490386
AQ_D3EE45B17DD5,102.4310975476895
AQ_A3DE2780FE49,100.38539294676833
AQ_30BD51998C50,89.48839397740548
AQ_3E9465C9B8B6,76.55450189093088
AQ_5E480EE8C47B,70.29458948004226
AQ_38FE8B01F5AD,62.51652834442563
AQ_946CA65C044D,65.21493847611569
AQ_915FD56707E2,78.55153923322857
AQ_E6DD81B6B8E1,93.25909493692498
AQ_037653E5CC00,67.83761435578604
AQ_CE5DB031D88D,68.70937262876383
AQ_DDD041BB8136,66.80584014783962
AQ_3FB5ACE2C077,63.54026542395801
AQ_559AFF6E0D91,66.04311580962005
AQ_D95DC2B83E54,47.76760747782308
AQ_72BD9ED224FE,86.86223186509358
AQ_5A17F06112E8,98.14040271633566
AQ_92023178A91A,97.06251351642852
AQ_5FD67A5EE660,95.447976635277
AQ_A83088B8DA3F,103.86106007519102
AQ_1149D9F40CCE,75.01407670277415
AQ_A90CB4B23DF5,28.31397389388603
AQ_3B9BDD7126E0,26.020647693953222
AQ_02D56871FA17,21.113900267912186
AQ_67AC2475399E,17.892145129657937
AQ_E1CD4D3FC474,17.371938965333907
AQ_50452F40A2C3,14.004791311023018
AQ_0E8D592807E4,18.386410070298396
AQ_72C3F2F70B53,22.795537712733797
AQ_7D4668B2E032,23.455405238302706
AQ_5E93466DE388,21.625663389054054
AQ_C042CA2726F3,25.13642935643602
AQ_0339FE070A6A,27.074180539172918
AQ_D3B5C91F1483,26.90093291911652
AQ_6A57101E745A,27.3927463282377
AQ_2AB08C8B5429,32.64088130553706
AQ_3206441E40FE,56.90654561086642
AQ_CC383C6720EF,65.14546615818848
AQ_479179BF27F1,74.69120700208191
AQ_FB5613282620,86.5145878282012
AQ_93DDDE36A9CC,89.44999388360539
AQ_77F8EF844DD3,102.73369107692463
AQ_929914E1F6EC,125.29366772896164
AQ_DE85FC26643F,121.06553103707797
AQ_468433534183,44.3036978681476
AQ_C11E537CBCF9,25.182590279853066
AQ_A2775525827F,14.949468568921604
AQ_AFF5945AAAC7,11.179675659685001
AQ_D9CEBD11C068,10.488353633193729
AQ_A34F88DB8053,8.910794382534448
AQ_0B1206933230,7.376399273834061
AQ_3CEA3FB2B622,6.211761943678441
AQ_3888A02B05E3,5.310933842026792
AQ_6B2C75407B7F,7.357357972924235
AQ_E54AF4D84463,11.060541104336576
AQ_61BBEAEAED77,11.292890200021997
AQ_6AA23359DD42,11.576190483072994
AQ_493615B91C86,12.02631205164001
AQ_78D1B8449939,10.876727102797517
AQ_C0A777FC32FA,12.32764144433397
AQ_990DD64A92FA,15.344199612680464
AQ_2B50C32B8145,11.14848781647823
AQ_111EC4FEB12E,12.78859046482329
AQ_F1963A0C7E9C,10.461506698670693
AQ_CD84D4D5FFCC,11.242759270389508
AQ_5703D2E37795,12.406478827239223
AQ_8953331BD2F3,12.69314713009889
AQ_EB192529DBEC,15.419130438116243
AQ_49402E4E71FB,14.674227324383237
AQ_7D3DDF33A2E8,15.46279546724478
AQ_310980BFFF8F,15.322982109789562
AQ_0D3A63015600,17.40386609826269
AQ_ABDF37C7BA7E,19.047357952160354
AQ_4EEEC8852374,21.44042809313451
AQ_59F2B9C4EAFC,17.61994606617138
AQ_A1792B315578,16.802143489169598
AQ_80047B6763ED,14.905161478971383
AQ_F2A08BDBD1F7,10.01309567115231
AQ_4D8AB9A0A4D2,16.793025519968037
AQ_4D6D309CA11D,16.55757904775236
AQ_AB9A0D9D5A5E,25.48064576657693
AQ_E81582689761,23.460291991653456
AQ_03DD4109C6A9,21.536702562575822
AQ_1C574502DFFE,17.85138370693506
AQ_CE633C7A1EC4,11.121549258789708
AQ_6139DB2104CB,18.83662257652648
AQ_03F757582FA1,16.843900832515363
AQ_65DD7E60462E,19.34966529510787
AQ_7116C736ADEB,24.66967094740536
AQ_09841164D7AF,30.205052626552344
AQ_FF81B92E5DB8,38.492763552863195
AQ_E29B121D8976,60.91368052242818
AQ_F3501FAD15EE,99.50995171971543
AQ_5026E0A21352,65.48607404569154
AQ_0B9504EAE104,52.8129532426097
AQ_D45FB6AD6CAB,36.729030222587774
AQ_24AE81088F9F,55.59743302422358
AQ_F9EBAD33FFE7,43.216866826416535
AQ_548AFC57184D,41.30793310734094
AQ_F409CA88264E,40.24996552202519
AQ_EB1D06A48744,24.999366519003914
AQ_93DE7A13FA14,23.763615405281396
AQ_7493EB9202E8,32.211872162770504
AQ_305C4C175B39,33.23370666585737
AQ_1C4095D0F8B4,31.810747677488244
AQ_5EAA48FBE689,35.21242911006793
AQ_8F4B395C7FDF,42.53739070733701
AQ_423B554D5E25,45.67529728184714
AQ_031B2EAAD6E8,52.439903293285234
AQ_723F5DD9EB58,54.97648922544739
AQ_7A6495174D90,61.546985581712796
AQ_DB67D50D1B0D,65.98160584797846
AQ_2BD599FD280E,73.35483926626418
AQ_104CC2C8FD50,88.82198778479098
AQ_A002086E05C7,89.25528789697891
AQ_201D27F00B54,87.52630075315639
AQ_D6703AF44B1D,90.13409196241125
AQ_793B7997F389,94.5161638518243
AQ_0CBAB802D00C,103.17788194763398
AQ_E8BF07F7C689,106.01636439300856
AQ_D2A2C1A7758D,111.8901829171748
AQ_D87D404631A2,94.80643364224775
AQ_23485C42341C,96.52047638377428
AQ_8B8C2AE19F7B,101.2335563104313
AQ_E4FCE86DF5E2,102.55429465353055
AQ_DF956E7762E6,118.79018115626366
AQ_4B5E5A385F5A,102.59770078407028
AQ_3AE7D59B0FA7,113.04613046850308
AQ_B3E58FE893BF,86.28881388971526
AQ_247FBE2F96C4,78.76966960313393
AQ_6F2298ACD9EC,94.8263178730541
AQ_12F65DFE125D,100.34158564918403
AQ_67F7CBC16FD4,82.70728658749809
AQ_B389DC0E6A93,89.40173117938261
AQ_4DEFF840F0B2,98.09317237652883
AQ_61E4BF4D6ADC,107.8493933936446
AQ_B78CD95981E2,119.14848375148861
AQ_E5EEFC5DD638,123.61342514436151
AQ_D1128DAF7A0C,122.08010849107166
AQ_856537736B1E,137.66226315121847
AQ_519398445C1B,138.66877420888088
AQ_43B94A3158C7,119.95396929340653
AQ_800DE96F30D1,109.95816256554305
AQ_5088638215B3,111.14731082955142
AQ_88E630330578,135.68441115989958
AQ_893DFD6B74F9,149.65550048406485
AQ_C0C028F6976C,155.1391625773287
AQ_FCCDFAB39683,144.84585084154318
AQ_233C9BAA1B12,132.265391324927
AQ_FB1B388CA19F,129.64289041489846
AQ_FEC7B2A4AF5F,143.66891613952947
AQ_56FA5820B55E,151.9768111162932
AQ_4EA6E90CA4B1,161.03960983597182
AQ_A68E0F0B5DA1,177.7166596734612
AQ_F7052B60F4B0,147.13066258016474
AQ_0D0B6904D5FA,145.11695961593665
AQ_51C69AF5E522,146.35343651352053
AQ_FB5DDE20279B,33.853126782163585
AQ_05C5FC75A143,111.32448047387822
AQ_499529DE4494,170.19696967471137
AQ_FEE4B31C4061,190.96157691766797
AQ_49FD6F42B889,188.30304149510542
AQ_D42D48CAC8C6,182.27002566880017
AQ_C1952390E59C,189.83432605292754
AQ_697C48BAFFB9,186.17180477982905
AQ_261652B1E2AB,151.5105535225851
AQ_0C7A9F1EA8FA,64.99255406176539
AQ_89773CD433B7,20.784605040232254
AQ_73DE44F54D6A,25.968560018257058
AQ_B91914BB8A21,42.90248766815926
AQ_92AFEC7FF6DA,40.289525531426364
AQ_31E0DFA004D1,29.464587862120293
AQ_E9FBC29C4A3C,19.740570832824535
AQ_EE0FC19AB768,21.264786270151575
AQ_E9E8885F588F,23.970077249167122
AQ_B475D738862B,23.904930046681372
AQ_72A4D5447DF5,23.28166906330258
AQ_4E5F125AC9CB,20.01913182222484
AQ_B314D70065B9,16.250108029254395
AQ_B980A7BEB495,17.960338047451074
AQ_D7B1BA437FC0,23.41871852462429
AQ_8ACE507AB5D6,33.356256533371486
AQ_3D2F5E652006,50.60937795112782
AQ_2E801318AB20,46.93823372257908
AQ_CD449CF42CCF,41.90466012788923
AQ_B308561A214E,40.60472242808768
AQ_5A79618807C7,37.29773480383031
AQ_264D52220888,37.38120648095189
AQ_E399CD84EC37,37.6189136520304
AQ_A558B04A0F8F,51.839930481840675
AQ_38BBDD932D87,75.8539750232383
AQ_56DCC46F28A1,108.14895218706693
AQ_F7183D673AE4,112.79952255634753
AQ_3CDFC19BCAAD,106.00303820147951
AQ_2563BA4846CB,98.45873107165198
AQ_42918367AA32,128.06638301114918
AQ_2AEDC04A6600,120.33511941164485
AQ_1568B203DA23,138.50496487640737
AQ_D789109F3EAC,112.98645696397627
AQ_12891177C172,96.66820519883846
AQ_801DE02C834F,93.40441801690385
AQ_C3071C0943E0,36.7124029729775
AQ_157438247CDF,22.39791044322229
AQ_9029FF17DE34,9.432642092103151
AQ_E088F2FCCE75,10.51178634481146
AQ_B63D87CDD069,10.40291190592306
AQ_B80BC6F15B5E,9.295659306688346
AQ_F5814CC6E85C,10.258513467203866
AQ_19DA2A23D55E,11.68128117329243
AQ_166DEB4DB113,10.309897274983562
AQ_8D14127FB830,8.437915407821219
AQ_DE815937D00D,9.220790636630067
AQ_837BA387C48A,8.102534458707046
AQ_C1919D95B75B,7.188925400542754
AQ_C81C212620BE,8.329235373172738
AQ_82E978FED313,10.280827702746597
AQ_45D9DF115379,9.55447608937001
AQ_322D90DDBD9A,10.630487503452787
AQ_957E8954513A,9.07659124422311
AQ_38CD87FD2283,9.435722815565743
AQ_F6686657157C,9.730987105761344
AQ_ABAFED09A495,11.274692313715647
AQ_4F668D89E607,12.401980007636052
AQ_8C7E565BF5F8,14.41577989599477
AQ_DE66BA6B383B,19.28030770731314
AQ_FEA79EC29092,14.26809378464039
AQ_DB47F49C0A85,14.200933763550163
AQ_6A2613BBE658,15.491179064830328
AQ_DFBEEBD00A85,19.32842470894011
AQ_D57DDFA0355E,23.158073567569073
AQ_2AF4CAA1F14D,23.082181734748335
AQ_62FF3A2677D0,23.724936266421707
AQ_1D4C96A05FC0,28.40766814444039
AQ_8D91174A892A,36.76350477154253
AQ_4EBB8E32D2F0,41.07084649976766
AQ_DC3F644D14C7,49.92141708031326
AQ_F1F33415F7D2,60.04247948328108
AQ_3E4DA519AF2A,59.77254455142268
AQ_794202767BFC,61.17068674023594
AQ_3B6BA76A345E,66.41195646984472
AQ_FBD85E2044E8,75.20995483646682
AQ_4323338E5A54,93.67770484196308
AQ_431175B0D24F,90.63577094463065
AQ_A09D229D9D43,65.59164257363838
AQ_E6B0A7902E20,25.098622132061422
AQ_A91779520D03,16.56133885536149
AQ_4A3B359F4190,10.599045788006622
AQ_2EB9BFF78078,8.391186330601629
AQ_8EEEF4E69BE3,8.901946540515816
AQ_96CD2B105A44,10.754746770974602
AQ_229605A16327,10.636982322747905
AQ_30F874A6DDD6,10.612371480878762
AQ_7895759190AB,8.756446371697622
AQ_444FDA4351FD,8.98995427698475
AQ_5360AE8222DB,8.245980966078758
AQ_87B63B0E31B9,8.010656679240466
AQ_054717E416CA,8.132985063890253
AQ_EC095F0C6F1E,9.378268988787783
AQ_7A0C96143A41,9.802943393192788
AQ_0470DC09D2C9,9.826099545186649
AQ_C58120EEC705,10.986663999560665
AQ_B2BC9B85CA26,12.124447594359758
AQ_345EA6C0B75E,10.350646034714714
AQ_41F6A807E029,9.234583346935855
AQ_4E9962773D88,13.28136091493723
AQ_121A1D549332,13.09215474530312
AQ_2D88C658E17B,14.077424361675781
AQ_5C8A76BC21A2,12.641436040512176
AQ_1FA071C2F0BE,12.330961730785232
AQ_50D1DBE649E2,9.261603308309686
AQ_D199C83CC083,9.632470091382016
AQ_9DDAA6EB8994,11.927501224979094
AQ_4E073CA56945,10.538686685719997
AQ_2E8F8DE19C88,15.656135148469103
AQ_704D3E92CBD7,18.125756391279126
AQ_2D88D6EA87D8,19.508557016228337
AQ_20D418BD4DD0,26.53700587564571
AQ_A75615F759D0,34.97175232632589
AQ_D70452003F8B,45.328997080733096
AQ_161F53F2478A,56.54185831269552
AQ_647AF03E11AC,74.2542610582445
AQ_2FDD86B338A7,87.30619078508691
AQ_1855B6325470,84.65962687359959
AQ_07F503D6721C,51.01403872250786
AQ_153D1107EEED,37.30755677043252
AQ_A9DDB6BC8A7D,17.267153625609353
AQ_076F31C53C22,19.600816671843944
AQ_4A14680AFBD4,19.260181095972847
AQ_6454CA3A3DFF,15.593999568821213
AQ_CFD4E7C4E909,15.494204736568106
AQ_057A81B3F379,12.857226291248027
AQ_F41254319C62,9.17467708851591
AQ_8A9158AEE570,12.89704430029197
AQ_6FA4DE92B30F,12.314616230384788
AQ_2C0EDB845710,11.862369012458645
AQ_DA0CE791510A,16.28742270513111
AQ_C7838BACF49C,21.054058691067983
AQ_89E65E827075,18.214399797472737
AQ_8D021F00E662,15.66759307954716
AQ_41590EF08C85,17.15207805366715
AQ_A5F8FED108C6,27.550978679988564
AQ_70365106E663,45.726581716198396
AQ_E4D4337B453D,42.37123538524998
AQ_52354BB28D3B,35.12691934006001
AQ_95BBC49841A6,35.949277428803335
AQ_2772980276F1,45.233759449945325
AQ_6410BD9A9433,59.28014549718783
AQ_535DA9FA50E4,78.77253851387643
AQ_FDF9BDA8B4A7,94.59536401000197
AQ_719D591E2E65,95.09811026456414
AQ_BCE5906C7A73,100.92044508740506
AQ_9C005B8B04A8,106.97329860342835
AQ_34B67ADC0B98,99.36043246444635
AQ_C9463ABF3044,75.59716803167086
AQ_DBFE6407A357,77.0982943683986
AQ_7D5015E08251,96.51954180359007
AQ_C4544ADC8F92,112.43832832780218
AQ_5203BD521196,103.37243802932772
AQ_32DDFB975A81,61.81434740263103
AQ_662A0A3ACC0E,38.04531869465133
AQ_3346F8221123,32.64185355823054
AQ_63762C4B6635,38.8674543284605
AQ_F146A87D5145,54.17924615383426
AQ_C8C1B6B0D1E0,66.35588520028206
AQ_4D1B480EC077,73.86898005982108
AQ_B267ED68A05B,93.97175714593443
AQ_092E5F9045A1,124.41494109560706
AQ_6D813756058F,133.8915347097954
AQ_03E669F1D56E,141.98462220696015
AQ_0F750319558F,145.22626873857055
AQ_3ED8FB48AAE6,137.6589732869573
AQ_0DC8128B9209,126.92979396951097
AQ_5496196EAA52,148.39983212359834
AQ_D8C1C8A5A915,150.67463740923662
AQ_1155F6DA200B,149.23282596019732
AQ_C1DB77734996,150.6809501515713
AQ_AF1BABD1F567,161.67702282222282
AQ_5770D4FECF5F,178.17488047705277
AQ_BC9E03DA2577,197.37391911300995
AQ_7261A5139DA8,225.2474316440284
AQ_366EFF1C1E88,222.94445538865932
AQ_1926B7024040,194.9745625195842
AQ_64700B032182,161.10820172494354
AQ_7377A1751269,157.459250664969
AQ_540FD77F84D2,166.0102487936885
AQ_D130521F98B1,161.9368616045159
AQ_A6BD5876E3A7,133.32929676559766
AQ_1787E50CD14C,138.95708942281436
AQ_EA6B593A5D7B,159.93901953850263
AQ_BC1041AA2DDA,181.9614749782802
AQ_EC25AB659796,208.3992405117506
AQ_C888CDC75F2B,213.1304927336341
AQ_25FE692BA8F6,206.67971076308226
AQ_3FB811D3FD9B,221.46357195124267
AQ_18CEC5652053,238.80693051223878
AQ_060D278670C6,249.31911694672974
AQ_E40E4B998B0F,261.878059368291
AQ_F14011E52BE0,263.3806089413877
AQ_FF24E342C144,267.8829306517841
AQ_B6288D45C421,321.1095929824188
AQ_CAA7592F469A,307.5426509386064
AQ_8D6CED249BDE,292.2225507836215
AQ_55CA62627F89,292.76052575008634
AQ_B43E38A921E1,297.1837679900486
AQ_4074ED39F383,274.77388619147035
AQ_CD54C39D8208,258.4783664580425
AQ_EB0C7D780238,261.7109426078291
AQ_E60629F6435E,257.9598176280495
AQ_9FBBAD4ECF6C,258.2259843192841
AQ_83D5BA522336,255.11878118237877
AQ_AD6A2F869D22,197.8887098463392
AQ_8E108EE64EB7,144.2488326417992
AQ_646BCC9C96E1,28.83345111561423
AQ_50D567BDA517,14.773764983512581
AQ_961F82253770,17.818367361881673
AQ_6628A15D3DE7,15.20380242870523
AQ_9FF78F23646E,14.690365152978194
AQ_C68D635FC6A4,13.289406388708729
AQ_3866D56B3FCF,13.191440757604909
AQ_C5CD84777EC4,13.739142020701044
AQ_9622D2ECE2AE,13.468277597494339
AQ_78B0607B4C4B,12.20550044960033
AQ_B9C87DCEEE57,15.708198854126962
AQ_2666D8E58C39,22.106274074414966
AQ_CB20C49D5B96,14.181710803860678
AQ_593A1BC89F4B,13.006866101506576
AQ_0267B7619680,13.6170124324113
AQ_E2C73D1D3276,19.514441703671423
AQ_2C9D46507EB3,23.323957076748545
AQ_1611B419BBE5,27.4963593306479
AQ_DE27E606E637,30.76614963119856
AQ_356885BCEDAC,31.78267879140501
AQ_7BDF338D4BD0,36.64505864183039
AQ_11B1634A665C,44.93833446033251
AQ_DABFAEC41E17,52.89967175216486
AQ_53B39B89CD42,48.1754456339602
AQ_BB16B8784165,47.1662946862082
AQ_54F93244F41E,44.26290879723432
AQ_61FE3E899C3B,46.426001004685546
AQ_CEEC0CD84D9B,63.80176113771421
AQ_99121757BC0D,78.0034594544312
AQ_3998D5170D1E,106.33299499128128
AQ_072E2FC1693D,197.04027993536357
AQ_208AEA7159FE,280.298292680039
AQ_5586F871D5DE,340.5419947030035
AQ_FA9A7CEAD7E9,378.7020493428318
AQ_06F951CD3F83,502.30846075633383
AQ_382BDFD39291,626.9795144643374
AQ_6CFBD1E8BB07,508.34380307167174
AQ_36A93C8E191C,436.1986131466334
AQ_4EA6E091E9EC,592.8941416920137
AQ_C75B56339835,668.8527715246895
AQ_2377BFE3B5F5,648.4580724091742
AQ_D881786E7C2B,510.9505662085989
AQ_123BFA063C9C,413.1409460898695
AQ_20AA4C3D164C,349.29499733445147
AQ_7A704E3278B5,276.3268664919004
AQ_FFF929461D4C,249.60410183717633
AQ_F5D24C4ECFFD,230.27921266413534
AQ_0D7A4E91EEED,225.98990940922448
AQ_7577BA496D32,225.21156263744857
AQ_765564B5B846,219.95596430288808
AQ_04324321223C,228.98948389326637
AQ_9D9C408E732A,243.81655930238287
AQ_B6BF3418C698,244.23712662282958
AQ_A05FD337D3C1,267.7950557972526
AQ_9CF588E21601,276.3730452438955
AQ_60EB0A0FC598,300.13755415246357
AQ_D13642521948,308.63334267464677
AQ_419C0818C6AB,303.35481233231286
AQ_CA35924A4166,277.29436203631525
AQ_D38A6AFE2346,203.84300945502028
AQ_808B71942168,29.665996532304682
AQ_50E6E9AE40C6,32.89679151643534
AQ_1F134547F201,16.42429892927048
AQ_003DB36DE993,16.990843088716375
AQ_16D9BCBEA6B7,18.43242010445441
AQ_F0895D680861,15.967512886279982
AQ_68C7E3982508,11.352905426224329
AQ_960C92215E58,11.91146091278056
AQ_4A382435B348,10.9500522162184
AQ_0E3111B7134D,14.442810879450425
AQ_3DC413FEDB04,11.831878561314573
AQ_C1D6FC41F33A,10.19986439496041
AQ_C8E5867A2FFF,13.443128686442055
AQ_758664A570E7,10.093436423179863
AQ_405B3A00AE7A,20.192317088327894
AQ_1E0BFE1A1CE9,14.948637910619238
AQ_E16962D30032,11.651369432559552
AQ_E01FEB6D6E14,10.754354840964453
AQ_0EF281D74F4E,10.752551666635481
AQ_02034106E348,11.216104859631548
AQ_210EC168639B,9.926338337844884
AQ_FE744E4D097A,8.086990383831026
AQ_D8CD380D5709,9.879276794707376
AQ_2E907A0A038D,10.215841739852111
AQ_CF56981B90B7,6.7596278460336325
AQ_F3CB9382E473,6.488180735477781
AQ_6AA593EEBFD9,8.648085871755102
AQ_4DEB6AF7678A,8.547211038687335
AQ_0A9EF8B5BFD6,10.768628843107752
AQ_DC8FD7AC6433,12.970381896192194
AQ_55D110F02C80,12.617572088596349
AQ_90F7E8DE5735,13.307633544630573
AQ_0B0C1F5472E6,12.31838355608222
AQ_CE2AC9F8339B,6.987920997816949
AQ_62CE595CEF49,9.96398581688908
AQ_2A1ED11078DB,12.367180418492683
AQ_66A2DC7831D6,13.70860323226704
AQ_317081E7F330,12.181826219022103
AQ_F35093BE4FA1,41.446775096651436
AQ_6F7141073027,56.755659800929706
AQ_D824F113CB41,50.89690079358033
AQ_2AF063E801DE,49.962996686783946
AQ_47E7255F9A13,53.50030887149276
AQ_3C187DE3ACDE,64.47507254728309
AQ_EF0E3F382792,73.06626009654038
AQ_3997BC4BDE81,68.86358754724387
AQ_1B23384426C0,86.60502192503148
AQ_10DEF7573357,118.39192321309459
AQ_A458F51994CF,99.59233969718929
AQ_A1E288C29B89,102.71982875383243
AQ_B8BA6A55A7E7,103.13108335050799
AQ_751A26B26B9B,107.56914221239727
AQ_26598F7AE1C8,105.82721233083788
AQ_66DA53F0DEE2,89.28834860290947
AQ_6259BDD779DD,68.17411417009458
AQ_9AFC2D869020,67.79049020296702
AQ_CE1CD5C659B4,70.517878540772
AQ_7F05B4282A58,96.41695471402774
AQ_B385219A91C7,87.34554067751436
AQ_C1E2D06A05AF,90.68631220533777
AQ_757123B364FF,73.56845781911878
AQ_9FDE14223BDE,65.09936007265999
AQ_DEF0075FC790,57.14841775767923
AQ_6264A34967A2,63.25221716875073
AQ_02BDF837F42C,80.52088563765172
AQ_D4C16CF57FB0,102.03895948145468
AQ_5EFA9A32E7B2,81.00035824834214
AQ_D4F63F9C03D3,25.125344589717507
AQ_D576BBA617CE,24.688624167121002
AQ_B6F64265F2B9,20.45801858612755
AQ_C48AFA82668F,19.994007445879816
AQ_A0A0DA934B03,24.735470925549755
AQ_C211F7DCAD6E,22.03116514217311
AQ_1D6BF69A3DC2,22.273483609394727
AQ_94B973829C00,15.925976679596493
AQ_67B0BE2704C4,13.95770147027408
AQ_CBB93D14C9C6,13.719676942692296
AQ_AFABD5BF284A,11.372953944740102
AQ_018E792E7DB8,12.52654122136353
AQ_68A9A9F54FE5,11.984470392279116
AQ_89718060BB8D,13.592614258977157
AQ_C9DC1B3E105A,14.33181037248469
AQ_1F79A66463F9,15.900705176414696
AQ_F63F09977852,17.344472768134224
AQ_1EED9055475B,18.803649986857273
AQ_25A5FC46E12D,33.938467070910626
AQ_99CABA761B51,49.268016544195994
AQ_93CD05464EB1,66.27311084999832
AQ_5CBB8657D63D,93.39541933798202
AQ_66618EFB412E,138.47018150551153
AQ_28218C994120,136.84681964226598
AQ_C72446A53D25,189.40824127385594
AQ_DA65AB35F647,187.27147866632114
AQ_4299DE5CBF23,135.73467442081594
AQ_DBCA8D1FBE5F,124.43497645672305
AQ_8C32EE26DD56,111.37408452354617
AQ_6293852A9F1E,109.54588793082252
AQ_3FE38DC7F41F,71.28482200020561
AQ_1560E9CFF26E,47.87433125160607
AQ_7E7BC72F27AF,42.549199247479606
AQ_68A451DCB8A0,32.91875766274733
AQ_632D330783E1,30.67662337985129
AQ_880317D03C39,41.224088874243016
AQ_0D3C05F3E74A,46.57494216736888
AQ_D4595D59A4B6,51.76404489923815
AQ_FAAAE0ADC094,53.46082106269469
AQ_73246D315048,57.44207585642869
AQ_6B5775EEC4B7,62.07545362025506
AQ_DF749249412F,67.82629651737481
AQ_9DADE3B4D987,82.10074392941064
AQ_8A3F54A862A9,99.64967073262063
AQ_243306218C79,118.14818894148111
AQ_BF5F14155587,142.27294739611168
AQ_EB9FACE081D7,143.4369897383025
AQ_233392AB8E51,146.01799056470534
AQ_0519EB6379B5,146.03737627342966
AQ_DFEBD938E946,144.79149285166363
AQ_5C180E58410F,129.7709721706794
AQ_52F064CB1F2E,134.6225214895786
AQ_1E652701B618,131.40163326986033
AQ_00944DAB6F67,151.87685545770435
AQ_512073F3F39A,125.09002914629572
AQ_2496B509DC6A,86.73285884167733
AQ_4AAFC75991A8,82.36292094786367
AQ_19614E9F6247,89.66198933678325
AQ_86291917E8D0,86.29182251156332
AQ_17F5B29B54CD,75.1470062712056
AQ_75C266522357,70.16274970485141
AQ_7F4D2AB66319,83.43508390320673
AQ_32908B8E376B,110.90013160222078
AQ_4A6D9A62580D,110.36373302688578
AQ_E09BE73F4AA7,144.94890378364786
AQ_99276C4BBECA,215.11805587359368
AQ_1B10FA72DCEF,233.58080433570152
AQ_BC4FB9B910E4,243.0610107018689
AQ_FDCFA0652A6B,275.67212166608545
AQ_C8C7328F5B45,325.55484958034805
AQ_CC85FC8BE112,347.9452921181191
AQ_06558E597F55,348.85091587058696
AQ_5B48E89BB68F,341.25994993097646
AQ_DE89E674B17F,329.33787497433997
AQ_38D59D465744,294.29083156037115
