id,PM2_5_next_hour
AQ_280AAB61025A,40.550923
AQ_84AB9220276A,40.070615
AQ_D5A1B1FE799D,33.705477
AQ_B9F4C672168E,30.681449
AQ_20A7A4FB6585,28.687286
AQ_D34962C591F7,22.131214
AQ_BFF5325D2702,23.172249
AQ_BA782DAD5E3F,21.719608
AQ_646353649B07,19.617619
AQ_7D7EBF2C84ED,21.431178
AQ_2ADD81D687C7,21.918735
AQ_DD6A51DC4368,18.156594
AQ_AF9D5357A36B,16.096917
AQ_C01B14251DA5,21.136715
AQ_8EB266725708,25.979706
AQ_27055B632987,26.441461
AQ_C82B762D552C,23.827373
AQ_5E6536D5EEF1,22.336347
AQ_315AF8000332,22.628615
AQ_570BEB2E677C,21.115594
AQ_5C00E2E8F566,15.260460
AQ_FBFCA56C06C8,6.430425
AQ_5D74F54A700F,9.945342
AQ_B904C93B3EC0,6.487684
AQ_F5DB93AC0F4E,5.749256
AQ_96F7E6A5768C,10.518334
AQ_1EEB1A759307,17.275836
AQ_0B5A1DC5616C,12.305085
AQ_46DA8AF2119C,11.831944
AQ_3C8012BF2F38,15.047435
AQ_05723A52837E,12.044387
AQ_DE601E5B742F,10.308140
AQ_5EB5E8A65F2A,11.219183
AQ_1B64FC613A14,11.245269
AQ_7A0BBC2EBE80,11.236157
AQ_D98B2AAD45C2,12.912577
AQ_63BC6C3C8571,14.882950
AQ_3CD1329D67E6,15.859758
AQ_93689C0E78B3,17.252707
AQ_855E69821018,19.130204
AQ_5B36FD0855A3,20.834341
AQ_694C32B1E353,16.739811
AQ_6E6A5848A786,12.299184
AQ_9B0779A79E1E,11.166366
AQ_518CE5B70C37,6.869392
AQ_A4CB83D29CE9,6.164500
AQ_E1AB847DC021,6.988615
AQ_93D18FFC9142,8.967128
AQ_CE16AFEBB007,11.852232
AQ_9B6EA1D134ED,19.171299
AQ_0AC476156AA2,20.167469
AQ_FFCA45624DF5,14.809879
AQ_CB235D542241,15.091311
AQ_53B627D6F00B,16.761558
AQ_E10757674D85,13.560151
AQ_BDF9A3F346A1,10.464780
AQ_1626B785E61F,6.980354
AQ_B1A1CEEA4634,9.271547
AQ_906ECAC679C7,8.027066
AQ_8EA261140069,8.179555
AQ_0C473246647E,8.782022
AQ_DC9C9A5D9665,10.122830
AQ_C2F1F0EEC9A0,11.416863
AQ_99FDD82F3A41,12.580603
AQ_06995142BC53,11.758625
AQ_E2EC26632B1F,10.155480
AQ_77E0A4A926C2,8.690767
AQ_03CF58BCFE47,9.067535
AQ_559FB3FBBE89,4.275902
AQ_26E5623F7DEB,7.474106
AQ_8A4A5D11C763,10.038055
AQ_D087E653A796,11.912254
AQ_1D8F9F6960D0,12.373327
AQ_36CF2413D8C8,18.026166
AQ_5D66AAB07161,23.018696
AQ_539AAD5228C6,31.663849
AQ_FE6BC12D3582,36.146830
AQ_728C82ACC63F,33.555739
AQ_0D840F6CA89E,26.727336
AQ_02A66AD0FC61,28.727106
AQ_5B326FB9FD8D,26.277887
AQ_F53EEBC3CECE,25.477930
AQ_377EA61E97C0,21.683130
AQ_40289520E42D,21.654441
AQ_82E07BC4D302,21.684032
AQ_1F94E8B6EF18,26.003431
AQ_20E5CA453C01,24.272747
AQ_C93472FD89C0,21.938691
AQ_2984880A520A,18.700864
AQ_03AE7237741C,17.886659
AQ_4F47D5EFF47D,13.337530
AQ_AFC125D96971,13.147098
AQ_F0114EF52937,13.407174
AQ_C3E5463A125B,18.374734
AQ_13E3B5977BD5,23.386916
AQ_41B6EA606355,25.066599
AQ_0F32AB8B343E,25.721598
AQ_15512D29A96C,24.946887
AQ_8F50EBD053AD,28.314262
AQ_88F73526C292,22.616577
AQ_C4D8B14DD4DD,17.549758
AQ_D9B6B163DDC4,17.547712
AQ_D1F94B002904,16.734636
AQ_15F158F70887,17.162591
AQ_02D9DED34D11,17.164794
AQ_DF027AB07747,18.418313
AQ_86D53FB24A1C,18.904557
AQ_DCA677CFE20A,16.224520
AQ_362A384280DD,17.148570
AQ_1BC6C277D66E,22.787635
AQ_89F809751EDC,23.151033
AQ_330BC8B34E02,24.606482
AQ_EA3D4863DACA,24.246960
AQ_59F721A1F167,21.229398
AQ_12C4D6C1CB2C,16.452703
AQ_2F41E3FECECB,15.680554
AQ_07E03F3FE9A5,14.986292
AQ_EDAC43D9A52C,17.688861
AQ_9FDE2AB9F72F,18.354931
AQ_AC717FA8CB9B,24.171752
AQ_DC04F128535E,28.902941
AQ_5F44F4A0976C,32.018100
AQ_9C8B31D0CF7E,42.119776
AQ_A6D4F244F203,39.918559
AQ_2A1FD9A634D8,33.387830
AQ_15142CD9EC19,29.211060
AQ_1A9CA6DF836A,23.534172
AQ_8B371314DD40,23.053956
AQ_F00C40575EA4,25.389086
AQ_1B7C5471E9A0,20.073867
AQ_C60148E637A7,14.693337
AQ_89120D6F7425,19.913232
AQ_4B916CAD8993,23.823175
AQ_02F67B9A1FF4,26.430801
AQ_C62D19817908,39.729428
AQ_E84E82A0F9CE,52.824389
AQ_C3878D1A9231,73.264319
AQ_6BB6B2E237CA,90.025594
AQ_A40937118F1D,97.695439
AQ_E49A7983D816,103.823146
AQ_88819767E41C,102.089533
AQ_542823200C3B,104.592907
AQ_DA0336BEDC1C,114.639870
AQ_CF7A22815698,123.665287
AQ_AAB16F569650,113.077079
AQ_655AF000CA7C,104.000451
AQ_BEBCB3C386FF,99.485720
AQ_3F6E49D58EBB,101.875768
AQ_9525B3BF52A8,110.881244
AQ_461EDB910B68,109.395438
AQ_E101DCFA2C09,106.830501
AQ_B6F5070FB471,109.891797
AQ_F76812090EB8,110.344691
AQ_E4B6C697A168,107.635318
AQ_FD42BBF154C4,107.698369
AQ_038A072FB683,107.067370
AQ_3D6A7E8B6152,107.500961
AQ_D0376F65AA95,104.232069
AQ_3E0343CC0BEE,105.093640
AQ_0FFA78C95D31,109.781476
AQ_E630974F0AF0,124.335034
AQ_ABB2A43571FB,133.150402
AQ_F379A70D3976,138.750397
AQ_2B6B0BEAEAA5,137.294005
AQ_363D92BF904F,134.434537
AQ_6FAF27675C15,130.725962
AQ_277BA2D2BDD1,124.450472
AQ_E44F5A07D8B6,125.503757
AQ_18DE68801C00,132.064606
AQ_E8E792B5B2E3,126.982903
AQ_CC4E74C4DCCA,95.271169
AQ_B0CEEA072303,56.194486
AQ_10573A2BE6AB,54.865691
AQ_46CC89CEF5BF,39.423818
AQ_E80BCA4BF6E3,51.323375
AQ_D24F307187B5,79.559050
AQ_59310E43D887,89.575768
AQ_241FDA7BD4F1,79.809217
AQ_30CC323303AB,76.509501
AQ_87DD75FF4D93,75.911100
AQ_3C2A4815E8E2,73.109053
AQ_5C6EA078490A,71.159497
AQ_33EB0EEB93E2,69.103646
AQ_0D663BD75CFB,67.882432
AQ_D89B68B77BFF,64.179299
AQ_9A371CDA8650,64.675038
AQ_F9D3C71829E2,46.119674
AQ_03E0EB7FBB5F,38.611527
AQ_90906012DC98,34.677239
AQ_EF40ADC8E157,30.584479
AQ_348E74F18182,32.688848
AQ_FDEF99D2A3C4,37.309177
AQ_9E1B4AAA7958,44.521124
AQ_7BD794F8FB73,53.411196
AQ_553E8826272D,65.658328
AQ_FDD769BDE3F8,48.355801
AQ_DD58C5EEB73A,48.637439
AQ_8D70FD874F21,55.702606
AQ_5C6E262F0942,55.984215
AQ_DD432B945F94,61.899150
AQ_F14D2E9F6E1B,60.704213
AQ_6FFA51C52618,62.819853
AQ_1A7D30F29D8E,67.836786
AQ_662D1DF5C95C,70.310950
AQ_3A348FE57EFA,72.575053
AQ_A43273D0B53F,84.288382
AQ_4CB48EA22C58,100.673243
AQ_3A1D9CDA221D,129.132849
AQ_2E49180372B6,144.902783
AQ_3C8261FC4A0A,161.901036
AQ_80FF1F5C5178,148.848513
AQ_BCB5C21975D0,155.184055
AQ_2F10CEDD9EA5,160.558073
AQ_7661E6E42BBD,148.860121
AQ_08690360D410,159.013008
AQ_D1F86256671D,186.570488
AQ_096CC85DECD8,165.677119
AQ_023FB7D6EAC8,31.379309
AQ_3B76810DA0F5,11.671780
AQ_AEF2065F3233,15.641765
AQ_11087AA62EF5,20.728473
AQ_BE1B3932F386,25.532146
AQ_54E2537B954F,24.888919
AQ_DE0F6A9110AC,22.304829
AQ_CC82B479DA86,19.768249
AQ_7FEA4E27452A,25.091280
AQ_3D3E27769C13,30.636729
AQ_5D799A317C90,30.254276
AQ_30C7F81A33F7,32.852283
AQ_A11025C6C6FB,35.675047
AQ_7C6D5DBE2BB4,32.855792
AQ_4992521DCC31,37.761627
AQ_BC5C7888EAAE,27.024168
AQ_20F620D28AD3,25.337197
AQ_028715D43146,28.339312
AQ_8FEBC1AB97A0,32.328758
AQ_C0D7960DE803,23.871361
AQ_3A15302EA710,27.295275
AQ_13509E647759,33.345613
AQ_091076261494,29.186810
AQ_F5C14BDF92E5,28.114580
AQ_F19EC85F7551,38.301656
AQ_F5A0B489F285,43.010816
AQ_29966FCA7DD4,26.788463
AQ_666C28982A5D,18.777921
AQ_E6356592ED34,17.895058
AQ_2325DC29D45F,19.067996
AQ_85B4C55ECDC2,19.269462
AQ_BCB73FF0BC86,17.826252
AQ_3B2DE44CBA24,17.467732
AQ_37334E66BFA2,16.122746
AQ_2AAEA061C09E,19.029164
AQ_D076A84A89A1,16.048124
AQ_9C76088A1DA8,18.192776
AQ_869686D3A01D,19.899542
AQ_F31643FF61A8,18.297529
AQ_5A2A54FC2E6F,18.066969
AQ_0CED03889FB5,16.122754
AQ_B8B496A4658F,17.009499
AQ_0F4F2209E375,20.303706
AQ_233911F4EB12,18.989458
AQ_BC55D131BC25,8.145061
AQ_70D63492DF12,9.863261
AQ_06148500D87C,7.287912
AQ_D60A85545113,7.814401
AQ_D4A65EE6BD32,7.400725
AQ_830F16A5735C,6.303753
AQ_4770E6C7F7DD,7.732811
AQ_BC20242407CB,7.385688
AQ_3CF75A05E78A,13.283586
AQ_9B9212CBA48C,12.987576
AQ_33ED96F25A39,10.234654
AQ_E822D536AD1F,10.060353
AQ_9CC4CACDFF5F,15.053105
AQ_D2768587588C,15.897882
AQ_4A93EAE3D5F1,15.686394
AQ_17120DF2846F,11.322781
AQ_6616A87DE347,7.850628
AQ_6DE10F4A9CB3,9.072837
AQ_02C3BB677E04,7.957484
AQ_B66739A58A1B,8.935075
AQ_25ECBDDA1C33,11.280690
AQ_0182F1AD5A7C,12.004197
AQ_322143ECB8B6,15.425513
AQ_C959BD993D35,14.493095
AQ_4BA21E5C7491,12.094466
AQ_12E471EF1C1E,11.781081
AQ_4723F7620022,9.499369
AQ_42CAB5F417ED,9.809731
AQ_4D29954A7BF8,8.815529
AQ_C7B26102D264,11.215825
AQ_3C7544434A9A,13.982600
AQ_C32F80916A1A,15.636677
AQ_B2C253756159,19.533294
AQ_FCC5D24C2B8B,27.602955
AQ_2B7591FF52AE,23.347781
AQ_38F0AB86FC3F,23.490154
AQ_9326E0F6981E,22.621080
AQ_0B927E2D89FA,21.811852
AQ_7462A20D0E50,21.829837
AQ_039573B8B137,22.557929
AQ_0C4C8DB166BB,20.385871
AQ_EA96A411FB63,21.908345
AQ_8E381D52D6CE,22.728885
AQ_D82CBB92B220,24.446087
AQ_3A3A5456CC47,29.950690
AQ_D1B6D706C502,35.935996
AQ_2B1485482A8D,44.885819
AQ_173D71BFA561,38.401449
AQ_54582F3C32C6,35.952767
AQ_E029C7357C47,28.340630
AQ_37CA4FE7285C,27.944381
AQ_0C08899CB1E1,37.099318
AQ_4A2687A66FAF,50.172904
AQ_26E4EEDDE6C7,55.538030
AQ_A13432C86CCF,61.172745
AQ_BF1B88BB2FAF,65.985871
AQ_2EA5B042390C,73.566391
AQ_1B1AAC0F45B0,80.448834
AQ_FFA2AB8E809F,74.628662
AQ_FB2D24B875E1,78.076534
AQ_020BA19A5C4D,80.617068
AQ_EC6B4810509F,82.016389
AQ_3080DC03917A,81.184809
AQ_11B7D31D47E8,77.042632
AQ_56C214375783,76.021733
AQ_1EA00FB43FB8,73.303778
AQ_3E72B1FC697E,68.182365
AQ_9700A1CB009B,65.766843
AQ_B6A24E3DD7E3,63.974970
AQ_F2CF58FCFBE9,64.568818
AQ_4FD42D8DC2D5,69.522108
AQ_79D539B5BBED,63.889472
AQ_982F4CCFE4A4,66.122559
AQ_024DA04BBDF2,76.517516
AQ_6BBBD0F5F46D,90.832029
AQ_B411A08E091D,89.258478
AQ_F1A2EE869889,86.940045
AQ_D6ECA96B075A,91.500562
AQ_C05B424061BD,99.004863
AQ_899C0B1EC400,97.181765
AQ_24DDACB349D6,102.244474
AQ_EB8FCC39AC29,99.673270
AQ_F94C42F13EFE,98.902962
AQ_1EADA52F397F,93.269876
AQ_F0C390C462F5,96.964470
AQ_64B24BE31CC2,107.321957
AQ_DC3AFD86DD2B,115.479994
AQ_6AEB4978919A,108.218671
AQ_1DC51F535A8A,108.819795
AQ_4B509151D7B9,121.781961
AQ_D2CA476543F5,128.293706
AQ_D2E3534FA287,103.995224
AQ_19621BFBF862,127.117535
AQ_C79088C32F98,143.300120
AQ_120B56EEC253,141.571083
AQ_83B853B0DCB8,116.945207
AQ_25F53EE79BD1,105.508971
AQ_9252A9756674,97.050899
AQ_9ACB8B8D63C5,94.531091
AQ_E4530F55858F,98.104064
AQ_6A64F40FED69,101.607715
AQ_02CC2A3A6341,112.062144
AQ_5476F3E7A3DD,124.562206
AQ_6FAFE33D2BE8,145.707727
AQ_05A4C604F2C1,148.247321
AQ_250A276523C8,145.281053
AQ_B8661AB8E4D7,151.393902
AQ_4B154E0D998C,118.219406
AQ_32048A37F028,34.973420
AQ_543F12945AE7,23.292460
AQ_085738482FEA,15.419076
AQ_61CFA32A4267,16.485246
AQ_4A5CFBA7E6BE,17.488197
AQ_C6A5EF7AED59,14.047696
AQ_C948079E94AB,16.123785
AQ_2766C9A01F15,23.845237
AQ_FE7E1E8579FF,22.207040
AQ_EDBB193E1D39,28.299652
AQ_EAA3FD019DAD,35.328406
AQ_5F3A149D7A16,46.931925
AQ_D125A50E2E14,74.750597
AQ_9E2C188F21E1,107.720633
AQ_69EC15B32BE2,121.224021
AQ_BB49BDCDF759,131.641798
AQ_3E5FCB27A167,129.793467
AQ_D78872FB6842,145.841006
AQ_C05F6933A9D3,172.674013
AQ_4ED30136EE21,201.392564
AQ_48C04F599141,201.940606
AQ_99A99DE6E322,168.393139
AQ_699C096CED4E,151.006142
AQ_6B55566A33C7,150.559877
AQ_064E9C279EC9,168.916914
AQ_516B11DA2300,161.740644
AQ_1DF47A623406,162.749435
AQ_CFFBFD23C8BE,162.682181
AQ_811000F9FBF8,155.512575
AQ_C71487179F64,144.310115
AQ_AAE8D61D9EFD,139.395210
AQ_4C6098B7A98A,130.325102
AQ_ECECF8ECD90B,104.677191
AQ_E85007E48B9F,83.422400
AQ_F188E2DBA125,68.695788
AQ_34EB5C8A7161,59.471682
AQ_1E6F570CD0B2,58.563413
AQ_D741CE2F7BAA,68.986374
AQ_7C9CD7AA9D47,102.190946
AQ_D76AF05DA78F,134.023797
AQ_99B8E2161502,134.723734
AQ_2D38ED4F6095,150.541015
AQ_B19C5A5732CE,140.752471
AQ_3034285AB1D5,138.892703
AQ_BF4F37EF34BD,131.107466
AQ_D52C7F11CA7C,103.701172
AQ_B162994732C6,77.784359
AQ_471427349DD7,78.524840
AQ_5FC4CD81EEE1,81.231179
AQ_95A19A29DB1E,80.674083
AQ_F43DCAE082E7,91.903541
AQ_8F099267DEE7,73.185637
AQ_9BEAB209C3EE,25.039579
AQ_3C14E3E649EF,16.260135
AQ_5EEAC8EECF18,17.511774
AQ_EBCF6106C852,23.786102
AQ_5D96A1AAF283,21.423827
AQ_1254F856F135,21.273766
AQ_CF6CACACC648,23.544048
AQ_54CFED0C0651,26.586177
AQ_3E66CEC91C53,27.246984
AQ_D53D2BA8E847,33.195173
AQ_EFD385228C72,41.929261
AQ_DF217F803D09,50.235529
AQ_9E15A7599CD3,54.667480
AQ_659E8DFE8170,55.251031
AQ_4D187231D2BA,53.568363
AQ_52F645FE5697,65.838619
AQ_3FDD4F01973F,52.796424
AQ_26AB47AB828F,52.446162
AQ_65848E432237,57.439823
AQ_29FBB1BA087D,57.383977
AQ_F5720E62745C,54.943009
AQ_BE3DEBC34A38,53.035908
AQ_6BC06A04AF4D,50.638098
AQ_A302416BB64D,40.891627
AQ_D12AE4FEB692,19.626840
AQ_4EA18B1D6600,12.426542
AQ_157465C3FAD2,9.069016
AQ_C40C841F9B20,6.820604
AQ_277FB0F6A3B2,8.230350
AQ_0C7C0E293E23,6.346494
AQ_297D37E029D5,3.806947
AQ_07E336C624BE,3.972050
AQ_9A06EF557621,5.701270
AQ_18EF11885D1F,7.398988
AQ_B8644670AFF5,8.447893
AQ_D1BF003A9CFC,7.503016
AQ_0FF19B503AEA,6.712990
AQ_570FA51B36B1,5.961357
AQ_7B8230D57C19,7.426942
AQ_90CA1AAC02E0,7.108817
AQ_06AE4C0B64D2,7.010188
AQ_93B4AB2D17E0,5.644389
AQ_52D1CA449AE6,5.717626
AQ_C8D33B8D3E27,6.327779
AQ_B1EF419A12DD,5.708039
AQ_4152792255E7,4.351685
AQ_9CC25AA85E50,4.215206
AQ_8529B6AF13CD,4.037979
AQ_B449E71C1E36,5.008545
AQ_0CE05FD968D0,5.214988
AQ_C5498CD18613,4.622403
AQ_6266947A3A14,6.953025
AQ_C1B01819F8D4,6.641304
AQ_03AC665409B3,4.924504
AQ_5E5C1D8C3928,5.368950
AQ_718FE7752F0A,5.683721
AQ_C39E326A2B79,6.484594
AQ_B7F4EBEF9C61,7.734959
AQ_0EE30BB00706,7.953042
AQ_08E8FD07D879,10.163449
AQ_4F8A0EBC8B3C,11.117129
AQ_37BAD5BF1F97,11.481976
AQ_6F13EEC1F173,14.668290
AQ_EFFD803AF26C,19.680681
AQ_F8842903CAC3,14.497525
AQ_0864FC591D52,17.826777
AQ_186B9A823A23,15.366621
AQ_4E34DA3486D9,12.786675
AQ_45EBA9DA3F73,16.698456
AQ_CB7D6C56428A,13.539640
AQ_A43FC9D42AB9,13.378738
AQ_43C89B6CDA15,13.090010
AQ_4E0A1A0EC6D6,11.912858
AQ_7FBD05F678AB,12.093421
AQ_B3D52514A9A4,12.350185
AQ_E59FA4A05866,12.130525
AQ_2C1C02816A1C,16.867853
AQ_5BB0FE0D591D,19.585547
AQ_C103E87FAB0E,27.127373
AQ_6FF8B1B92353,33.527849
AQ_240DBDF90D37,35.795688
AQ_F00E5818C910,43.663591
AQ_FC386203B304,46.906338
AQ_5B89C9B1FEC0,42.879322
AQ_B2AE221DD6A2,40.012931
AQ_ADC405796A65,47.251020
AQ_CA3824F570C7,55.295773
AQ_8AF6C65F1C06,63.584958
AQ_3EBEB870C91C,64.222347
AQ_585E99975403,57.993989
AQ_965888D7EB8E,49.448767
AQ_97305DB36E09,50.067948
AQ_0D42D8648766,50.163932
AQ_97A1569DA202,52.251459
AQ_5820A3CF169C,50.683132
AQ_0EAFCC17E326,47.200085
AQ_29959220BAA9,48.700849
AQ_7EA952793CE8,46.740334
AQ_0D35D02117C2,47.803441
AQ_E65B2098D270,53.245147
AQ_B82626F54878,61.028470
AQ_A2A26A49E585,61.787957
AQ_3F5226DD75C3,57.071773
AQ_E8795F238460,41.396102
AQ_A34E87983A8F,58.657905
AQ_8EB7B4DAAE01,68.753491
AQ_8EA1EDD1A5E9,73.506070
AQ_5FC215057668,74.344201
AQ_CF78C3F20B2C,76.396265
AQ_3C4890F3413B,99.644871
AQ_64914205A746,121.213861
AQ_B75E85B519EC,110.041567
AQ_257B18397E88,86.307911
AQ_BF563001A6F3,82.576687
AQ_F826EAA06CBF,85.731175
AQ_C15199682B32,95.545921
AQ_2DB7D6BF95CF,97.022003
AQ_06A845E052F3,102.672671
AQ_58B2531B93DB,105.693429
AQ_E5AD08CD695A,103.280267
AQ_1EBBA139C5D4,102.355141
AQ_A29BD25C34FE,103.586273
AQ_EFF8009B34C6,103.944114
AQ_38222926721D,114.877900
AQ_5EF996EF40E6,153.207978
AQ_66BF70F266D4,181.038377
AQ_B12E1C1E4790,184.990395
AQ_133116745613,185.482708
AQ_F029BFC9821B,187.618192
AQ_865491AF137B,179.484223
AQ_C68BD3CC21BC,185.048012
AQ_D10DB6B7508F,174.784722
AQ_F3E64DAEC974,150.325474
AQ_796E2F89F447,171.029540
AQ_5441B9262701,188.456061
AQ_956549F3C40C,196.511515
AQ_6F70600A70DA,200.003134
AQ_1B5EBADFBDEC,200.905826
AQ_0D41628105E4,192.078747
AQ_972DCCBC15D6,188.454288
AQ_89A52A429399,180.899482
AQ_838FAF13B39F,169.882179
AQ_67B1CCDADCA6,165.141354
AQ_B63C3C65CEB9,164.489917
AQ_1961EF61F1B6,163.981981
AQ_3BE2783CDB9D,162.922926
AQ_0A717CEBB634,161.724950
AQ_B0F5B2F37008,168.702859
AQ_EF95EF7B7DA9,163.778034
AQ_3CE1B2B29602,161.172796
AQ_D9EF2283CA12,157.222656
AQ_ED29BA786EDB,145.441696
AQ_4F7149E877BE,136.341550
AQ_452A65961E4D,130.048743
AQ_3060E9F79640,130.915270
AQ_1064006CBF8B,145.860431
AQ_7DF989D7C382,151.032217
AQ_AA91630FEE3C,136.829258
AQ_57FCF05C4BC8,145.437346
AQ_E723EAC1DB84,150.122849
AQ_E30DB63AD7E0,153.371188
AQ_E78D25462E59,179.024266
AQ_27DAEA1158FF,136.902389
AQ_3B40E1861306,96.708705
AQ_2503CD1032A1,87.508061
AQ_88078FEA0FAD,77.373995
AQ_E867E6305269,75.524474
AQ_BF315D5AB91E,72.476549
AQ_2BEC7244268E,73.509462
AQ_7A2613FABD5B,73.511769
AQ_25EA84CB3A79,83.367849
AQ_51BA3D9A32CF,101.501078
AQ_17B4394A473C,125.021766
AQ_90A45EA198B9,133.361574
AQ_A4AC5CBBA948,116.935640
AQ_20AFF034F27A,63.737801
AQ_B4D28D56521A,56.478344
AQ_4F9B447991C1,45.883815
AQ_E9AFF0AE981E,26.804044
AQ_87F520A4B245,32.879184
AQ_52B62ADBE735,76.532487
AQ_254F563E10D0,114.359906
AQ_8F3EC19F6D3D,123.055462
AQ_C478605115D9,72.995116
AQ_480B2BE1CEF9,64.102339
AQ_F3EA714ADF25,117.008993
AQ_D4471CC27962,95.460179
AQ_A961D1C2518D,84.927300
AQ_0CE5F31F62BF,78.629873
AQ_86C994E73EE4,75.510686
AQ_369CC7709F75,68.083744
AQ_CA2B8039F4C4,59.960766
AQ_B3C32FFB2CDE,54.559003
AQ_0064FFF8D6D9,52.676814
AQ_A0D9A0CC4EFC,48.239399
AQ_1281DB8877D3,50.310059
AQ_5D59E9D78966,59.475727
AQ_6D43B578C2C6,56.702289
AQ_E2FB6D52CC16,59.876722
AQ_5FAA19AD44AA,69.578649
AQ_BD39B12DCFEF,66.922834
AQ_CE10ADE00227,57.139089
AQ_242F51434207,49.139722
AQ_0AC09243AE51,42.219899
AQ_92D501FFEB2B,45.321437
AQ_400C6E6CD6CB,47.607987
AQ_8FD0C7593552,41.578579
AQ_4D560C16DA68,40.119089
AQ_8D1B5583BDAE,38.343312
AQ_3EB1029C6F30,34.048098
AQ_9C48BAC4695B,35.445982
AQ_AFD1499F7671,30.819077
AQ_E9F5925299C8,25.701079
AQ_B0BF95468D12,20.259137
AQ_A6DB44DBA6C8,18.974314
AQ_B1D2ED1B989F,16.232035
AQ_3618E351ACC6,10.890946
AQ_93CD6087040C,8.377162
AQ_2EF0290407D4,13.653596
AQ_78266572556B,32.454664
AQ_9D6D3CBBD771,51.840339
AQ_77847B116D9E,60.110504
AQ_2434B7585199,57.126058
AQ_362169743F5C,64.857544
AQ_96C707A2689E,77.175289
AQ_F4816FC34C56,83.078978
AQ_3BF642534197,83.789241
AQ_6E65EF93CFF8,86.898628
AQ_57D498EEE02B,91.286316
AQ_A4E84A268C87,93.801176
AQ_E74B62C84CE6,107.742590
AQ_749C4A316F79,89.282144
AQ_F6CB8115B2E3,82.795331
AQ_8F2BBED01C7E,79.869141
AQ_1CF8BE8956D1,75.031869
AQ_5A3C890235B0,68.439504
AQ_697BE86965E4,66.634298
AQ_8EF9E8C34E59,62.270281
AQ_9BEB9F1D5D44,61.191004
AQ_755539FE8116,54.472387
AQ_19F10F9A213D,59.364392
AQ_4D1D2D85AA0B,57.747456
AQ_48AF373239BC,60.151348
AQ_0193D5297B5D,56.042409
AQ_BE99E9C73BD7,62.270254
AQ_BB9EFC89EBD6,79.918949
AQ_E0D11A6B847D,67.835806
AQ_D63581A582A6,68.475798
AQ_E39CA5EA442B,71.673160
AQ_3364526F29AF,79.091710
AQ_096C6E685FAB,86.798638
AQ_F1B37416E0ED,93.200404
AQ_B483F134B52A,99.040433
AQ_A926B2C3CA7B,107.031863
AQ_70C434F838D6,90.334972
AQ_D612DE1828F3,71.019853
AQ_62F091A67D66,64.401621
AQ_9ECE3A2BDE3F,55.889772
AQ_E6D7E3A71BC9,62.859310
AQ_1F0E7A4B9FE0,55.448880
AQ_07C3DA35AC86,49.140033
AQ_6F992D5ECA01,41.030490
AQ_CDE1E4E37327,34.677080
AQ_876C6718C995,30.903924
AQ_1DD475F4D5C0,31.027154
AQ_8CAB020CF734,31.576945
AQ_61DD3D5941C7,36.562286
AQ_E96D736416EF,32.081521
AQ_801C1A30B18E,33.093820
AQ_7D2AF3530AEB,37.848954
AQ_9EA97BDF345D,39.589960
AQ_6AEA396414CE,39.527068
AQ_F0CC7A687842,33.874054
AQ_01C766F63331,35.113151
AQ_7E5961857020,42.190280
AQ_4EBC341FC3CB,38.148653
AQ_6780B29A100C,36.831182
AQ_3AE80A5CD777,35.337666
AQ_959F9672FBD0,28.994393
AQ_70BCE12A9126,26.673678
AQ_2E337C0BF7ED,20.246080
AQ_14F65B966F28,18.812785
AQ_9FCD8E99A5A0,8.029779
AQ_8927150A209C,3.606846
AQ_4B8E8C5E7188,3.313236
AQ_517A60D517E5,4.120949
AQ_0BD7F6C1E730,4.618357
AQ_2D01775EC6D5,5.843943
AQ_B62EB63A7D23,4.849594
AQ_446CE50BBA7D,5.891828
AQ_7450C2A50487,8.209831
AQ_7CF6E5F2E379,9.286961
AQ_7EF802AC8ED2,8.124833
AQ_81913F70DE1D,10.447531
AQ_602604C2EA64,8.541737
AQ_01EA2A676E06,9.225406
AQ_018822D3160E,8.517411
AQ_15291D1C721F,6.293102
AQ_F6BF71577C19,7.815466
AQ_F2BF9F51A777,8.318510
AQ_C4F2FE014EB7,8.005458
AQ_CEC3E1B5EC0F,11.038061
AQ_093910D06AA8,16.951278
AQ_66EEE7B301FB,19.179454
AQ_268E411C2DE9,14.396388
AQ_AA6FF48646AC,9.309644
AQ_CD06122C5EE4,12.135549
AQ_9E6A1C4C6773,12.383301
AQ_9D6F82F643E0,10.538416
AQ_21EBF081A56A,11.222510
AQ_755EFD5F9870,13.205380
AQ_AA521F37BC9A,13.661927
AQ_85985B7C3A29,11.154684
AQ_B244723A7DBA,12.614978
AQ_1228C34E018E,12.461218
AQ_2BFF070B99AB,13.474002
AQ_AA8047767204,19.632648
AQ_CEB733CCD54C,23.148747
AQ_1DC6E48A2AA8,30.836443
AQ_24F50F4C1725,38.276251
AQ_7591A49CAB92,38.995083
AQ_FA024E99DAE9,38.775601
AQ_E09D482C4495,37.169775
AQ_5F6C9E1E25E6,43.184028
AQ_3BAF4311A071,45.797421
AQ_1ADC4F90F9A7,60.315479
AQ_42377E98DF92,64.541078
AQ_20B17626AD2B,57.087233
AQ_9A03CE10C9B2,53.986884
AQ_5827DDA61098,49.838907
AQ_3B6DC5F152BB,42.903862
AQ_ADDC098303AA,42.512972
AQ_86883D718032,38.249413
AQ_AF56D34B0919,36.880807
AQ_75E616E2C467,36.841316
AQ_4F78CECA15FE,32.937366
AQ_D343F544F201,33.898608
