id,PM2_5_next_hour
AQ_41FCC4273824,65.792232
AQ_58205F9B72C8,27.758603
AQ_9460B0CB4505,87.535908
AQ_048A182D7013,44.102857
AQ_088651CB404C,60.865916
AQ_84E29E8CF031,72.569983
AQ_AB6FC242F197,70.197282
AQ_FC75432438E9,74.421245
AQ_C78C756D5B98,81.648740
AQ_C77B6CC0CBFB,44.207604
AQ_17D6F32580D5,86.397211
AQ_B538A6EA300F,83.504817
AQ_33AF0F7496DF,63.042540
AQ_083D7A1D0995,33.866490
AQ_6BCFD38F3EAD,99.028005
AQ_98321F350CDA,41.441649
AQ_E95EC4245184,72.616853
AQ_BA2B106EFCE6,84.981877
AQ_25E5C7BC11F7,69.262408
AQ_D6FF7EB4DE04,91.761374
AQ_7CD46E785214,82.037479
AQ_54FCD778E92C,53.898450
AQ_4F4D2317B243,101.806713
AQ_CF6513DA657E,90.795045
AQ_4669A635043B,64.946445
AQ_085553C1B24B,36.760081
AQ_0D92B15C24E6,114.059555
AQ_44CD4AA1CEAB,44.062163
AQ_074FF5945612,99.585022
AQ_CD053218A2E7,94.915306
AQ_416D2AED8E68,84.710744
AQ_8D31E4276D9F,92.000099
AQ_BBAAA77F3466,59.656609
AQ_DC1D2E8D7E11,62.063504
AQ_CEC6809EEB2A,109.443355
AQ_57FADF18D641,92.782665
AQ_75EB7EA65A41,66.122599
AQ_AF6CE183287C,32.990391
AQ_62E597253851,115.018868
AQ_F02CAAFAA989,47.233818
AQ_D040E6A45FFB,58.485964
AQ_932F03EE2837,81.558606
AQ_30D271C6A434,87.992467
AQ_BAE3355E6B2B,84.564457
AQ_E4459E83419A,75.478861
AQ_2993238B0562,119.775264
AQ_CF3393675CA1,103.430197
AQ_D98298BCD9EB,59.739336
AQ_722CB1EE8595,46.298204
AQ_FD3C9860C521,114.598414
AQ_2ED9FB60EB23,52.821994
AQ_B836C125F5BA,118.230681
AQ_43F3F4AADE70,78.059209
AQ_34D4393A086B,112.871015
AQ_49FFA1F42CF9,73.873547
AQ_470A06A8BEFE,36.928923
AQ_227336477DD9,100.220612
AQ_9BEBEA543465,95.069833
AQ_5CEA5D391C04,73.678668
AQ_ABAC519D6331,49.012183
AQ_91282702BB30,93.335793
AQ_7BEA61D89190,80.714852
AQ_D9CC5A615D1D,106.662093
AQ_6523291454DE,88.553822
AQ_7A6B36ABB619,101.536049
AQ_36817F5DBB06,91.950628
AQ_21ED006912B7,40.079513
AQ_91C002911339,45.785328
AQ_019BFBB88704,97.423955
AQ_707DDFCFA17B,76.967315
AQ_051945A71D6D,54.353637
AQ_B7DBB1902287,99.983538
AQ_54B22BF0C29E,69.583335
AQ_7007CF68A3C0,135.665358
AQ_BBD20BB2161C,93.097005
AQ_E9105AAC8362,98.433092
AQ_C63F390F8F0C,109.673328
AQ_113CCDA93D96,49.745671
AQ_C7D85B65A5CD,56.200036
AQ_604F1E676658,108.769443
AQ_931ABB29FC45,99.419015
AQ_1A5E8C31E7D5,56.307263
AQ_6323FCDCE9BB,133.547637
AQ_8D451AF0FC3C,73.884190
AQ_EF2BBC7E4FF2,119.737557
AQ_8D5BC9E7B0FF,115.669834
AQ_0845DCC005D3,122.135869
AQ_6855538F017E,60.426200
AQ_1CD03617AD8B,49.869084
AQ_0B327A0F3947,99.586501
AQ_D5DE2202A146,81.154990
AQ_E6E6D3D3A2B0,58.103966
AQ_BBE3949FD4AA,149.930065
AQ_DD805B6A4813,115.878884
AQ_20FCA68A158F,102.922485
AQ_4E4E6676B75E,101.522036
AQ_C5D6FEC3D1D8,106.052451
AQ_D59C58169574,75.035577
AQ_841E569456F3,60.579134
AQ_379E866B5ACB,104.756227
AQ_8CF35FF2153C,98.855146
AQ_C7AB32BFD713,80.710836
AQ_C4C87ADEDB2F,122.456461
AQ_970A38626626,126.926551
AQ_9BD730D42100,112.192020
AQ_19CBFC99C1CE,75.455432
AQ_802A8CED56DC,114.923282
AQ_44CFA34FF6C8,78.785983
AQ_6660E99AF963,56.660451
AQ_EE617F234B1B,112.293472
AQ_EFD20603A4FA,89.320322
AQ_43A5E303392A,124.503625
AQ_267F5887AC64,102.714893
AQ_003345B9C3AE,104.233037
AQ_222DBB28D34C,145.623869
AQ_60149AC05ED9,72.978714
AQ_E829CEC923F0,110.994558
AQ_6AC926EDF3A0,98.046694
AQ_1AE27DD01B5E,136.123067
AQ_885B82AC6FC4,85.524808
AQ_9F0EA3BF70ED,65.771252
AQ_9B054F277F57,134.667890
AQ_E1D98F504130,153.526098
AQ_9720D68D242C,134.038608
AQ_835A648D4BA1,139.769330
AQ_10FC78356C1F,126.209416
AQ_DED42B0D53C1,138.769368
AQ_0F04349EC78D,128.416632
AQ_0AE7B3E779BF,123.995579
AQ_B7DC26C28D6E,124.988449
AQ_2857FBF7031D,161.187401
AQ_C76BD99F2B16,84.409641
AQ_4FA0074CFC24,66.979744
AQ_0FC63405F263,144.781253
AQ_20E8CBDACFA4,112.889277
AQ_7711153E1E70,135.021396
AQ_B1333C3EC21D,140.487112
AQ_3ED14749B723,145.376896
AQ_3CD0D25EC484,159.248469
AQ_0BDFB89F9CC0,137.853462
AQ_83EE39C91436,136.881161
AQ_5218C3141280,131.915051
AQ_E94C9FE865AD,169.289349
AQ_1B52C106C1A7,89.708402
AQ_4811090E9E56,74.033240
AQ_25A603D61719,209.137642
AQ_CEEF756A082E,169.142169
AQ_970006C8D2DB,126.114450
AQ_4AAD5CB8EDAB,94.715335
AQ_A7C8733BF72F,220.866102
AQ_BAC00352546F,204.873876
AQ_B249B7AC14FC,163.702186
AQ_1463232CB234,160.980155
AQ_156CBA3CB836,155.231484
AQ_A7BFBAF0DCE5,166.492398
AQ_DC51D9CCCE89,130.765245
AQ_480E8A6D7AB9,69.758583
AQ_A410B1894D45,193.206496
AQ_72651C2CBF22,175.479628
AQ_A50AF4119E71,133.145734
AQ_3AC91C2D7005,104.970874
AQ_AF151AAAAFFD,221.716861
AQ_2F77C1ACBF12,183.412002
AQ_DEB64B54AA0B,175.607687
AQ_62B05C516408,143.601542
AQ_98E8CFD4F389,180.993490
AQ_FCED47BD0B89,161.442996
AQ_09E021D519AE,81.369251
AQ_0729E8B67848,63.389846
AQ_471515FF0A6D,206.577296
AQ_43087E5F5C34,161.693033
AQ_C6C22CD85F89,154.381856
AQ_3DDD072789E4,80.183946
AQ_7178D9260002,192.121850
AQ_84D49CB38E1A,192.738874
AQ_2A988F97B16C,171.130778
AQ_6816CE88A933,122.117895
AQ_5B99EC77CEDB,156.956313
AQ_B0BF6F623E37,178.419337
AQ_778AA9D2AEFD,81.777994
AQ_D2ACBFD310C2,72.771059
AQ_68234DF80360,209.844080
AQ_F07478CF10FB,155.469955
AQ_EB94E8BC988E,157.159085
AQ_C62B31AC070D,83.864627
AQ_F017DC153191,185.973809
AQ_AFEF377D7C7F,229.577129
AQ_FDEE54E032DE,167.028687
AQ_D376D693D916,157.539295
AQ_012DDC3E0963,173.519248
AQ_A197FAE7F06F,173.570990
AQ_DEAFA7FF6BDF,156.464913
AQ_FF13F979C598,94.752382
AQ_46CC81EF96C9,189.112222
AQ_C1A621EC2A63,150.639317
AQ_60566CF916B0,121.560908
AQ_82C0BDCC1E01,81.193190
AQ_BA9FAB2568D0,196.184282
AQ_27A4E7CD17C5,165.019875
AQ_5EF2F5D2CAE6,172.514816
AQ_E882CCDDDFC6,144.582281
AQ_96A88F7A7832,165.169811
AQ_D407497B5EDD,147.704405
AQ_4C0DD29498B0,83.867195
AQ_1587B508E4D0,66.067798
AQ_C101C12F1971,193.269889
AQ_59935E7B828B,146.839681
AQ_B778DCAA9978,124.546718
AQ_9EDE619E91A5,65.214104
AQ_2A8557B5D7A5,201.294875
AQ_6BF1A288BA25,125.966721
AQ_D08340815D57,158.213111
AQ_2AD4110E2DD6,132.677973
AQ_2E8398F18437,152.557780
AQ_38D67AC707CE,147.378829
AQ_0406EEA3C050,76.530770
AQ_F3CD0F3FFB32,65.260000
AQ_F131C5139E87,176.479475
AQ_79BB1BB33C50,142.841834
AQ_A1A1139C6DE8,127.326225
AQ_81C1D4B4B708,59.557241
AQ_F979EA3F1777,184.932376
AQ_7B0268FE0449,90.305923
AQ_755B08CE01F9,139.915629
AQ_509E89016070,132.312560
AQ_257A61127A2E,145.133703
AQ_9D233B51CA17,155.437833
AQ_CFA74183C151,113.819678
AQ_E6A987CC53EC,56.533115
AQ_3F222E98FC41,162.407874
AQ_189FD8ABA0DE,147.411708
AQ_0BD7F6E87ADD,109.431857
AQ_A9D36E511A13,61.575107
AQ_940E7EAEFBDC,189.132223
AQ_C36375CC4157,58.815199
AQ_6CB16E83CB95,153.960936
AQ_1E4B39C477FD,143.433985
AQ_9DFC6544A578,137.355066
AQ_AB3C5700D609,124.122809
AQ_81EAFF66BC4B,105.031952
AQ_44D35AC60463,63.238097
AQ_7B28E052078C,134.805513
AQ_6775F6093B5D,146.440974
AQ_F0D799EA6CD6,109.004973
AQ_E6DD97FDE3DD,52.948857
AQ_86D21F0D488E,151.512033
AQ_8BA09FC0B7F6,51.011026
AQ_D73F71D75E4F,142.643398
AQ_84B8B6A933AF,136.982067
AQ_3865FBB49D4B,141.078067
AQ_0D50B94D22B0,111.687362
AQ_B2D59C0DC4E1,89.497646
AQ_D61E11C6682B,52.331892
AQ_85DB0FDA893A,118.340117
AQ_775BAFB064B0,116.363011
AQ_DE0AE90118BF,112.281304
AQ_6C3ACED94064,53.942555
AQ_6FBB57404928,126.429687
AQ_6B83B7443451,57.778409
AQ_32BC6F197BC6,139.815038
AQ_4DB5771B5DA6,128.437124
AQ_4D2B0B0FFEF1,121.647690
AQ_4A3E65DCD017,97.448060
AQ_B727B5ECB8A5,70.365395
AQ_A1865282DBBD,10.799575
AQ_5DCCEA2F5C08,87.727756
AQ_FC84E538D07E,48.772875
AQ_64750FF66F3A,27.230299
AQ_EE498E5ED977,57.278314
AQ_F95A8737A166,84.752460
AQ_D9BAE503C516,57.801520
AQ_DFEBABAEF29E,107.703129
AQ_E4802DA10FF8,86.537316
AQ_F767E2AA168D,109.053925
AQ_19462F69633A,67.184894
AQ_067F40EC412D,40.953337
AQ_CDF09482F867,11.911662
AQ_365B3D033AA9,74.527541
AQ_7035C4073DF6,47.174963
AQ_F6D5DAC83578,15.430679
AQ_E1952CF1AC92,50.439022
AQ_A6DE8ED065AF,60.655429
AQ_0B729EE4F888,60.963954
AQ_23908D3B4F33,100.715063
AQ_966378DEF6E6,72.483256
AQ_9404C664CDD0,72.831987
AQ_1649D7BE2DEA,85.844624
AQ_F18CEC3CB344,39.035315
AQ_75CEB994C83C,12.377781
AQ_035D78D46593,85.030937
AQ_A28CCFAB4A8A,83.003668
AQ_F3D83DBCBF8E,64.571275
AQ_252056D65501,71.627064
AQ_4244A5C4CA4E,90.345544
AQ_BE1F7C02D487,51.048674
AQ_988D25E05047,80.631628
AQ_AAB9B654C80F,80.747516
AQ_050E8F598974,70.145346
AQ_48F094BCA7BF,82.726787
AQ_57AB4CBB46D1,29.272256
AQ_2C91E19889E8,39.075036
AQ_5956EDEC1631,87.945143
AQ_1D636560C1DF,78.003773
AQ_E4678B78FC59,54.472782
AQ_94DABE743C75,74.705568
AQ_0E814A296E88,107.816052
AQ_E289F89835C8,88.436606
AQ_8AE4FB33E3F3,107.044511
AQ_C2AB0BCFABDF,71.825929
AQ_AF4C83AE3AEE,76.918204
AQ_952D226885E0,94.176239
AQ_8DC566018A84,32.456522
AQ_6BAF15199BC6,11.513336
AQ_740EE63387BF,147.952360
AQ_545F5F3A39FA,110.546653
AQ_52AD4C8E2C9F,67.436892
AQ_B507E985C05F,100.966318
AQ_5AE4987030AD,155.792854
AQ_D8CFC4F732A1,140.590107
AQ_BC26828C850F,181.725144
AQ_AC0586E797D3,68.456880
AQ_A7B645C00F06,134.436755
AQ_5F75DD0E856A,149.705081
AQ_6097D8242BBC,95.242709
AQ_E60B4D18FDF1,28.667001
AQ_40CC86949DB4,187.256588
AQ_BB61D925FD94,158.140116
AQ_689B3468B18E,84.419368
AQ_8F99A160C8F5,157.990670
AQ_0E1B93C79336,175.539850
AQ_8DCD61C5172C,155.557876
AQ_D0C38EADE1B8,184.694612
AQ_42A9A85F4EA7,114.401546
AQ_C29C46E8FA2A,176.142302
AQ_C20BA30BC005,107.838505
AQ_EB9F8BA99526,79.613112
AQ_027A5879A780,40.391921
AQ_DE9D1B934785,136.861167
AQ_154F05BFBF4F,111.214258
AQ_AC8E2AE696B9,79.301470
AQ_02BAA1933F9E,150.817659
AQ_961688C02196,137.728153
AQ_030D34EADE0D,127.768758
AQ_E53FF9120836,116.202636
AQ_6C600550ED7F,37.997775
AQ_7299A49C7C8D,120.646534
AQ_340A3EF8A061,89.065413
AQ_0FB818911242,14.720404
AQ_6A752D00E816,13.177110
AQ_9E17728DD187,106.505569
AQ_9ADEE9B79F20,117.764982
AQ_C349500B651A,207.009481
AQ_CF16870CD8BE,162.750983
AQ_D5B6D7AFBAF1,122.683863
AQ_27B53BFC44BA,119.926945
AQ_E545F909C145,126.011282
AQ_19F34A44FBA5,54.165465
AQ_6CCC9C721952,126.514976
AQ_08FEAF1C95A2,117.495823
AQ_FA691BA448CB,12.311662
AQ_520738D49BA9,8.742376
AQ_64BE40955650,109.201331
AQ_DF283347ABC4,140.304177
AQ_A57F6A1608D7,214.815498
AQ_691258DAA72E,168.200323
AQ_6F58519CD56F,139.594854
AQ_F4ABC2B52902,123.525315
AQ_A21C7DF187DD,166.763567
AQ_AE493AFF6448,110.056165
AQ_365AA9B1E9C3,146.048827
AQ_292364F15EB9,15.210517
AQ_A19C8F8A5939,12.936278
AQ_60686A2B4738,148.492666
AQ_3065E51AF81E,147.916503
AQ_6AC08BE0367E,225.893529
AQ_BAB6200C4824,117.546126
AQ_BD3BD3D61A0E,134.882842
AQ_797AC981F26E,164.805724
AQ_3E75D23C8658,195.178273
AQ_BEFEC45F4E04,169.242857
AQ_1B262DBACC3A,210.610257
AQ_300F5484BB9F,20.481225
AQ_6646EF07B039,14.880166
AQ_38D64C80DE47,224.338597
AQ_E83AC3A45A43,236.201849
AQ_A36B0898221D,116.023540
AQ_A772E4D54F3E,104.715278
AQ_972C9DB2A5AF,104.020770
AQ_A76881BC11ED,234.342991
AQ_BC80FF40DAA0,204.138649
AQ_850970252E01,230.357497
AQ_81E8FFF5A9AE,183.619867
AQ_959C3917AA3C,118.049279
AQ_786DB2E4099C,69.707012
AQ_E2533EF61C13,206.670873
AQ_FD96115B46E0,205.399880
AQ_7EBAA046A27F,151.934433
AQ_8BF67F6257CE,203.947503
AQ_F7303F4C83F4,135.573253
AQ_BC874AE9A21E,173.507971
AQ_9AE6B324C8A4,187.551580
AQ_4749110C0162,183.687287
AQ_98F0C35F99AC,161.640299
AQ_7D3C18B9E0F0,154.782899
AQ_DC8B7CCF41E4,136.531065
AQ_15FBD360060B,192.986416
AQ_CEC01A5F446D,186.833236
AQ_E2862A31E5A3,79.496570
AQ_0EAC172F6622,187.139251
AQ_DD0765B21373,169.716541
AQ_A4BC96977B0F,162.230274
AQ_412C1607872D,176.736096
AQ_62CBFA1FE579,149.625907
AQ_F3D52661D63B,182.249820
AQ_23F2B2458646,165.541267
AQ_0B2AAE1CD2E0,174.735829
AQ_A9E088A52A2D,132.948275
AQ_C6A6D9FB9598,195.461476
AQ_74980842ACB3,162.675261
AQ_26CD8F421ECA,183.679278
AQ_31F845D48854,210.611205
AQ_DB4CA7A8A475,171.900983
AQ_C9AE98F22A1A,172.117949
AQ_5285F2BACA6F,188.068209
AQ_D7C8595F21A7,180.017269
AQ_08722000F229,179.511824
AQ_A5C5060554D2,160.494148
AQ_DAF40907439C,139.917859
AQ_E3FAF896815B,102.961184
AQ_D2FA181B43B2,206.941816
AQ_283F369A3714,183.065253
AQ_4121C945334E,173.002021
AQ_E1665C7750CD,165.705616
AQ_5BFA9FAC96C6,186.483172
AQ_1D0126EE2BE7,241.590210
AQ_A9985A6BA498,188.718621
AQ_A4CA7F772DFE,171.600226
AQ_3292A7B189C1,182.527208
AQ_0CAEE09ED682,141.337278
AQ_F90805045557,112.559723
AQ_8738DBD65E32,109.404743
AQ_1B431C4A9351,181.047175
AQ_AC5EDE464091,168.159637
AQ_AD574E98172D,174.203992
AQ_C44743E3FF3B,149.025243
AQ_0BB30BB7CEF4,157.134505
AQ_290CF8A5E8B0,176.731430
AQ_BD5DAE19E9B0,144.819519
AQ_6015F60E1896,177.996358
AQ_5B968CB2FDB8,157.691003
AQ_A503DB32DB7E,136.355085
AQ_07415C1FBFE9,119.576353
AQ_25797E81ACCF,104.013533
AQ_5C725CE0F6DC,174.730397
AQ_680EA56B6767,168.813501
AQ_2EF34F540960,163.380978
AQ_2707FAAA2EFF,147.286470
AQ_5A2953E65B3F,133.409122
AQ_68B3B0304C58,159.405153
AQ_4640C57E85AF,144.938757
AQ_70DC35202E29,164.051973
AQ_EAA246D51BED,167.897427
AQ_33999F74AD9D,169.921355
AQ_63103595037B,145.334048
AQ_95E3A812DC18,129.520247
AQ_FD2A5F4905D0,202.356149
AQ_618BD35631C5,197.967757
AQ_B9887AACD46A,183.344910
AQ_89419FF90B36,144.420949
AQ_CDA373EB4815,168.244849
AQ_236BEB035B97,166.588487
AQ_E13F4F44BD94,172.372524
AQ_20E336A01493,175.498411
AQ_C90F468D4053,189.685555
AQ_C6360F7928E5,177.245865
AQ_DD84C66F119C,147.254523
AQ_E7D195A0D15F,121.507630
AQ_34065060C207,216.562245
AQ_26BDF541B12D,198.490435
AQ_3CF9B1E90D9A,225.721130
AQ_D507B012B845,142.102420
AQ_BC621DCFF157,191.268302
AQ_406493F48200,171.905427
AQ_0A352E1AB6E9,189.887568
AQ_F1F6600D224E,190.986479
AQ_01781B520C54,205.494058
AQ_FE26BB8FF643,193.565809
AQ_1E83A8597F6E,158.255467
AQ_B57D8C381F99,182.657454
AQ_F8BBC99F0391,225.592009
AQ_471CEAB5DB68,215.704653
AQ_9D1CF1344B05,243.166278
AQ_AE1CA23B8AA5,141.309147
AQ_F7026619746B,193.146880
AQ_28F53BD0E75F,159.903244
AQ_876486D01F31,215.251367
AQ_4EC1EED833F2,196.088180
AQ_534A33CC3AFB,195.113413
AQ_42DD5123999C,231.750759
AQ_0C4E790E829E,146.787565
AQ_CDD438CB523F,142.816639
AQ_2B0AB4153B0C,229.353541
AQ_0CDF437EB964,214.326759
AQ_30DA2AB3AC26,241.195318
AQ_10719F22AAD7,134.866377
AQ_D5C055AE5939,207.336796
AQ_25EA45B98F0B,156.153467
AQ_3FD28BE477F2,212.844054
AQ_4281C7FD1AF3,195.134405
AQ_7CA94078E725,206.804819
AQ_4272716A527F,221.356840
AQ_CB89844689EC,163.011488
AQ_4256EE38CF8C,146.200006
AQ_C1002C09B3F8,238.327819
AQ_5C5A330CBCFE,218.691480
AQ_B688B2DDD478,248.105678
AQ_3808DA74B4E0,142.099421
AQ_CF19F27E0A2A,219.764025
AQ_9D8E6E02481A,162.908361
AQ_4E80439A85D0,221.935634
AQ_8013294330EC,190.894727
AQ_AADAB6110A69,216.512626
AQ_ADA87D1B9B28,196.063497
AQ_EA8C29C7CD4B,152.211177
AQ_406A05D0D01A,142.191484
AQ_F568C6740A6D,243.073573
AQ_FE73DD507BCB,203.444355
AQ_454A96001404,232.987961
AQ_E82D8981E638,154.638202
AQ_2A8DE37FC371,239.393021
AQ_79466305A93E,153.689383
AQ_54FF76E7C0FC,199.436988
AQ_C62A08A0B8F9,184.861109
AQ_7BD15501018A,224.637963
AQ_A3292E257FE2,197.701212
AQ_BF5413C44C1A,156.295843
AQ_9AC3BADCE20D,135.264994
AQ_31881F00BB56,248.318045
AQ_B182F38EFEB0,208.114707
AQ_C226A3A15BE4,189.586402
AQ_C94608D57B7A,165.144717
AQ_698B58F74A9F,238.988521
AQ_498B11825CFD,148.201225
AQ_62E1AF0FBEF0,229.062179
AQ_C65866CF29FB,199.474263
AQ_2B349C058E39,213.501742
AQ_6E773CC09DF5,180.365546
AQ_9DC55C540854,169.026777
AQ_B84DBDAB5D23,131.140956
AQ_97FB743358FD,237.072920
AQ_EA9D8CBB8F33,214.465464
AQ_EE277DC9A263,216.871526
AQ_1AD066A80D0F,140.967314
AQ_C9C8FCFAD105,230.189718
AQ_A67DE250CD8C,131.719357
AQ_DC39277CFB46,239.764016
AQ_32ED820D28EC,185.033105
AQ_66ED8DADBBF9,217.901682
AQ_9CD185F55CC7,190.067404
AQ_B50A0EABED2E,206.530032
AQ_E7550873407A,144.849284
AQ_AFCF9DE5B8CB,254.571158
AQ_97C1E7DE5CDA,216.110008
AQ_E83814AF1E45,211.709393
AQ_08DEA42E2860,151.106558
AQ_DA5F7DDAD615,208.300955
AQ_5BEC642809E2,131.745901
AQ_E738E1C1D92B,236.609695
AQ_0DD30BB84E15,198.344221
AQ_1D930C8F916A,209.713815
AQ_67D6644BB745,195.318872
AQ_4C317E9302C7,198.494374
AQ_8DFD039AEF84,149.289540
AQ_182CFF31CB4F,245.447967
AQ_6B848E7FF2A7,218.958327
AQ_B7F2754A492C,226.956571
AQ_D04AA372D283,158.321508
AQ_EF0DE8BB2C9F,231.192243
AQ_2D0B135E176A,167.256939
AQ_7C12719B0C20,235.527130
AQ_D944F07831FD,203.273132
AQ_DD6EF9E471FB,217.061394
AQ_55268F5427D0,213.269140
AQ_342535B03E3F,163.745383
AQ_36C42C80FDE9,158.238047
AQ_4EEC743BC369,248.694433
AQ_67A3F0D9C56A,227.548746
AQ_F69C3D255CD4,248.837818
AQ_020AA44DB5E7,177.354818
AQ_BAA6B9015A1F,216.600221
AQ_1A02371DF060,190.941405
AQ_91963BC94DF8,257.059467
AQ_474138630CB1,218.958976
AQ_18FE22B961FE,223.103612
AQ_CD69970E0C21,63.763981
AQ_F3156224F52C,29.996962
AQ_6EE45B94ECA9,8.828366
AQ_40ECC32806CF,79.367646
AQ_00B96EDFDDF0,90.146417
AQ_58782C60076F,100.499222
AQ_10D11090C38A,186.765739
AQ_754E37C6EBE9,88.570126
AQ_0DA4D1F4B464,174.729873
AQ_F113531C7EFC,80.097633
AQ_4864830FADCC,77.001005
AQ_3C2FF432C7D3,98.897574
AQ_3ACF6E798352,9.525970
AQ_7CEB226DEC91,19.247615
AQ_60C436FE0495,9.916964
AQ_7826386D7A59,17.457140
AQ_43F250F8201E,19.157297
AQ_F6105EE20FFC,20.113907
AQ_03630E9C995E,25.888810
AQ_6A1ADA4737FE,22.510915
AQ_AB59C183B30F,103.463892
AQ_3FA2DDEABFFB,21.115186
AQ_5247C20691AA,8.881298
AQ_6D0E3AAAA8E0,21.480295
AQ_4FFB79920FEF,10.592415
AQ_7F38ED4EF910,13.310119
AQ_ECE76881EC41,8.207683
AQ_78580B6B86E2,7.669322
AQ_B3E5637E7B42,6.516171
AQ_972330CAA13B,5.958979
AQ_6C14CDBFC8A3,6.348602
AQ_2902F6DC1F9B,8.205834
AQ_09C67AD4B23A,9.840987
AQ_3704CF57CAD0,8.263435
AQ_51D7B018EF35,9.692802
AQ_91C802563968,8.607385
AQ_0B83E236530C,10.255886
AQ_312CED673F1E,11.295080
AQ_DF05D0EEB43E,7.476967
AQ_6FF1DEC355CB,10.310425
AQ_2C45986AFB0B,10.611926
AQ_106CC49BBD8E,7.404931
AQ_1389F8DEEB33,7.644727
AQ_CCA7A5F1EE73,9.568434
AQ_B84183094E37,7.930404
AQ_36A7921684C2,13.355206
AQ_1ECDD18F3F67,10.022512
AQ_B2783B7CD788,9.650112
AQ_119257C78726,10.945747
AQ_81CE6AF03ACE,12.057516
AQ_0154C3D669A8,8.112235
AQ_6D679B207B21,10.922458
AQ_FCF4C5D71B5E,10.747370
AQ_94E877FBB1D7,7.895061
AQ_3B039BF19476,6.834747
AQ_0100F59F17AE,9.368026
AQ_6A00D5E594D8,10.093236
AQ_C5C4C750AF71,9.481791
AQ_3375D32DD94F,9.861132
AQ_7A2FD1357902,9.377924
AQ_7BFE07B147E9,8.848469
AQ_C7A97959BC7E,11.184347
AQ_E024D8BE8CFA,7.040603
AQ_40DF7364570A,9.164918
AQ_A4B40E625F0F,9.980744
AQ_BD02DD9660EB,6.917772
AQ_8F238EEB3C8B,6.181128
AQ_729C36247B3A,8.317185
AQ_3EE3097F11C6,8.248943
AQ_83E65B7441E0,9.742715
AQ_72B18C3ACB73,8.631417
AQ_5D95DA687660,8.541633
AQ_ACE98356BF5D,7.741935
AQ_39E07A1CAFFD,10.030355
AQ_BF9CD556EDBE,7.422296
AQ_EDED2CF17970,10.007780
AQ_11E7999C78BB,9.382675
AQ_5562B2D976C8,6.489475
AQ_31A3D065C0D5,6.263354
AQ_0D7A0694CB85,9.527707
AQ_2EAA1F35EF9B,7.290090
AQ_DE97335F7519,9.816714
AQ_06B6A049A96C,8.046530
AQ_0172C15E8D79,8.950382
AQ_97346C869626,9.342033
AQ_693D8F0AB598,10.662983
AQ_80C13605F093,7.340465
AQ_2F6524430F44,9.394528
AQ_49CFC4E2D629,11.620349
AQ_C7707191BBAD,7.417581
AQ_6AC1E9AC15AA,5.588479
AQ_ECE3C023CFF3,9.762964
AQ_41C5BE0C5320,7.346782
AQ_907BBBC134B6,11.979776
AQ_92D4ADCF7ADE,10.056675
AQ_6621E3CADC85,10.759927
AQ_2336ABBA0968,10.149482
AQ_5EBFCDE6DE9E,15.614171
AQ_573EA67FFC46,8.179189
AQ_6240622FBC11,12.400882
AQ_F39C4BD71245,11.910144
AQ_E470C739DA32,10.912281
AQ_979FC942C71C,8.337082
AQ_F9CFBED359E4,10.159136
AQ_DDEF284446ED,8.203142
AQ_C2A6E3660027,14.794264
AQ_3EA62AFCF1BF,14.029110
AQ_B7760638DAF8,11.402639
AQ_BCF765A66443,15.905453
AQ_A63005A548F8,13.780058
AQ_264A5B9B9B0A,8.198215
AQ_A922FBB1C10E,15.196158
AQ_C01D047549DF,12.497516
AQ_4D519C1D9118,10.965891
AQ_FE85BF487C83,7.377035
AQ_845EF240E50E,13.668015
AQ_B9B10E2C02F5,7.384774
AQ_F6620C88556F,17.171487
AQ_AEF2D15D2289,14.974391
AQ_7754AE870261,13.910091
AQ_6DA05968BBFA,12.228186
AQ_1761B94013DC,13.064450
AQ_A584AF361120,8.887430
AQ_9E79AF0A14D0,14.289116
AQ_402733149FA3,12.746186
AQ_69B3B53F5B35,9.903103
AQ_D13627C4BC93,8.631199
AQ_703B9BE71EB8,14.094906
AQ_34FD6E9DDE23,8.257458
AQ_077FAC1F8D46,15.548846
AQ_66E807DE3EDC,13.966592
AQ_5E19271359CA,12.874435
AQ_F0C8FFE0BBB2,8.088906
AQ_F6E8EA13595C,9.543366
AQ_D6BFD259B099,6.608099
AQ_EC8FD10AD25F,11.095793
AQ_A9C45AF62036,10.710759
AQ_742F14C2C9A8,9.420444
AQ_475C97352376,8.008425
AQ_2CBD1335B898,10.133885
AQ_6F2ACDBAD03C,8.109875
AQ_A05E026760A8,10.507741
AQ_2FF3143E95AF,10.098503
AQ_3037A314B255,11.437515
AQ_7B56E4FF4C8C,6.990277
AQ_7C1DBFA79534,9.107281
AQ_0436BD63A98B,6.198223
AQ_78C1EE5A8D03,9.256868
AQ_F0F2E0236795,11.541823
AQ_BCAB89D3658B,13.728870
AQ_0D6B0D4F21C3,7.299673
AQ_B3C5944B57F7,9.144546
AQ_E5A0A7FC5556,6.988116
AQ_F7DD54C95449,8.760190
AQ_D3C631F1002D,8.923954
AQ_C39FE8046728,8.404523
AQ_40C68DBB267E,5.786611
AQ_4F76AAB89B61,9.648829
AQ_89AC39A1E19C,5.326687
AQ_34E77CF6D8C2,7.804303
AQ_BAEFB961072C,9.413037
AQ_3F0301F9F799,9.475821
AQ_EF8501F017EE,5.224659
AQ_DA215B739118,8.262856
AQ_5CC45EF9BB95,6.493760
